,Time,A0,A1,B0,B1,C0
101,1290041457,-108,-16,3442,6875,10389
102,1290042837,-74,-17,3441,6874,10393
103,1290044217,-46,-15,3441,6874,10393
104,1290045597,28,-17,3442,6875,10391
105,1290046977,94,-16,3442,6876,10393
106,1290048357,134,-16,3444,6878,10397
107,1290049737,174,-16,3443,6877,10401
108,1290051117,215,-17,3443,6877,10398
109,1290052497,243,-17,3441,6873,10390
110,1290053877,241,-16,3440,6874,10387
111,1290055257,236,-16,3441,6873,10392
112,1290056633,230,-17,3440,6872,10388
113,1290058013,193,-16,3439,6869,10384
114,1290059397,171,-17,3439,6870,10385
115,1290060781,127,-17,3439,6869,10385
116,1290062165,68,-16,3439,6869,10383
117,1290063549,17,-17,3439,6869,10383
118,1290064965,-54,-15,3439,6870,10386
119,1290066345,-90,-17,3438,6869,10383
120,1290067725,-131,-15,3439,6873,10383
121,1290069105,-135,-17,3441,6875,10393
122,1290070481,-171,-17,3442,6878,10397
123,1290071861,-171,-17,3444,6880,10404
124,1290073241,-149,-16,3444,6880,10401
125,1290074621,-131,-17,3443,6876,10397
126,1290076005,-70,-15,3441,6873,10390
127,1290077389,-52,-17,3439,6869,10387
128,1290078773,17,-16,3438,6868,10379
129,1290080157,91,-16,3438,6868,10384
130,1290081593,118,-15,3438,6867,10379
131,1290083001,166,-16,3438,6868,10379
132,1290084381,210,-16,3439,6868,10382
133,1290085761,224,-16,3438,6867,10384
134,1290087141,254,-16,3437,6867,10379
135,1290088521,257,-16,3438,6868,10381
136,1290089901,228,-16,3438,6867,10383
137,1290091281,206,-17,3439,6871,10383
138,1290092661,167,-16,3441,6874,10389
139,1290094041,129,-15,3443,6879,10395
140,1290095421,59,-17,3445,6883,10406
141,1290096797,20,-16,3446,6883,10411
142,1290098177,-14,-16,3445,6882,10405
143,1290099573,-93,-16,3446,6883,10404
144,1290100989,-125,-19,3445,6879,10403
145,1290102369,-131,-15,3443,6879,10394
146,1290103749,-174,-19,3443,6879,10400
147,1290105129,-156,-15,3444,6878,10399
148,1290106509,-130,-18,3443,6876,10396
149,1290107889,-131,-15,3442,6876,10394
150,1290109269,-89,-18,3442,6876,10395
151,1290110649,-37,-15,3442,6875,10393
152,1290112029,19,-18,3442,6875,10393
153,1290113409,72,-15,3441,6872,10391
154,1290114789,120,-18,3438,6867,10382
155,1290116165,182,-15,3437,6864,10373
156,1290117545,212,-18,3436,6863,10375
157,1290118925,236,-14,3436,6865,10375
158,1290120305,263,-17,3438,6867,10378
159,1290121685,246,-16,3440,6872,10388
160,1290123065,243,-15,3441,6875,10388
161,1290124445,207,-15,3443,6878,10400
162,1290125829,187,-15,3444,6880,10402
163,1290127213,125,-15,3445,6883,10402
164,1290128597,81,-13,3446,6885,10406
165,1290129981,48,-15,3446,6883,10408
166,1290131393,-25,-13,3445,6881,10401
167,1290132773,-81,-16,3444,6878,10397
168,1290134153,-129,-14,3442,6875,10392
169,1290135533,-149,-15,3441,6874,10392
170,1290136913,-174,-13,3441,6873,10393
171,1290138293,-151,-15,3439,6869,10385
172,1290139673,-126,-14,3438,6867,10381
173,1290141053,-115,-17,3436,6862,10378
174,1290142437,-67,-15,3435,6855,10363
175,1290143821,-47,-15,3431,6854,10360
176,1290145205,3,-16,3432,6858,10362
177,1290146589,53,-16,3433,6863,10372
178,1290148001,135,-16,3437,6868,10378
179,1290149381,146,-16,3439,6872,10388
180,1290150761,206,-17,3440,6871,10389
181,1290152141,232,-16,3441,6874,10388
182,1290153521,264,-17,3441,6874,10391
183,1290154901,272,-17,3441,6871,10393
184,1290156281,237,-17,3439,6870,10383
185,1290157681,208,-17,3439,6869,10385
186,1290159089,185,-17,3439,6870,10385
187,1290160473,115,-17,3439,6867,10384
188,1290161849,92,-17,3437,6866,10377
189,1290163229,29,-16,3437,6866,10379
190,1290164609,-17,-17,3438,6868,10381
191,1290165989,-69,-18,3437,6866,10383
192,1290167369,-118,-18,3437,6864,10376
193,1290168749,-162,-17,3436,6865,10376
194,1290170129,-186,-18,3437,6867,10381
195,1290171509,-157,-16,3439,6871,10382
196,1290172889,-140,-18,3441,6875,10393
197,1290174269,-148,-17,3443,6880,10398
198,1290175653,-99,-17,3444,6879,10404
199,1290177037,-55,-17,3443,6877,10398
200,1290178421,17,-18,3442,6874,10393
201,1290179805,83,-18,3441,6873,10389
202,1290181217,124,-17,3441,6875,10388
203,1290182597,161,-17,3442,6875,10396
204,1290183977,188,-17,3442,6876,10393
205,1290185357,234,-16,3442,6875,10395
206,1290186737,264,-16,3442,6874,10391
207,1290188117,243,-16,3441,6870,10391
208,1290189497,233,-16,3439,6869,10380
209,1290190877,206,-17,3439,6870,10386
210,1290192261,179,-16,3439,6870,10386
211,1290193645,141,-16,3439,6869,10386
212,1290195029,95,-16,3437,6865,10380
213,1290196413,37,-16,3437,6865,10375
214,1290197825,-18,-14,3437,6866,10378
215,1290199245,-67,-14,3437,6866,10378
216,1290200665,-122,-16,3439,6874,10382
217,1290202065,-152,-16,3443,6878,10399
218,1290203445,-152,-17,3443,6878,10400
219,1290204825,-161,-18,3443,6877,10398
220,1290206205,-159,-17,3442,6876,10394
221,1290207589,-123,-17,3442,6876,10395
222,1290208977,-71,-17,3442,6878,10396
223,1290210393,-46,-18,3445,6882,10401
224,1290211773,-8,-17,3446,6885,10406
225,1290213153,54,-18,3447,6885,10412
226,1290214533,103,-17,3445,6881,10403
227,1290215913,172,-17,3444,6878,10398
228,1290217293,198,-17,3443,6877,10394
229,1290218673,219,-17,3442,6877,10395
230,1290220053,251,-17,3442,6876,10395
231,1290221433,242,-17,3441,6873,10391
232,1290222813,242,-17,3441,6873,10389
233,1290224193,240,-17,3441,6875,10390
234,1290225573,191,-16,3442,6876,10393
235,1290226953,141,-17,3444,6882,10399
236,1290228333,95,-17,3445,6882,10405
237,1290229713,31,-17,3446,6884,10410
238,1290231093,-5,-17,3447,6886,10409
239,1290232473,-96,-16,3447,6888,10413
240,1290233853,-119,-17,3449,6887,10413
241,1290235233,-143,-17,3448,6887,10411
242,1290236613,-159,-17,3448,6888,10415
243,1290237993,-170,-16,3448,6890,10416
244,1290239373,-146,-17,3448,6885,10415
245,1290240749,-140,-17,3445,6877,10399
246,1290242129,-85,-17,3441,6873,10390
247,1290243509,-41,-17,3440,6871,10388
248,1290244893,-20,-17,3440,6872,10387
249,1290246269,53,-16,3440,6874,10388
250,1290247649,96,-16,3441,6871,10393
251,1290249029,135,-17,3439,6869,10384
252,1290250409,196,-16,3439,6870,10382
253,1290251789,225,-16,3439,6870,10389
254,1290253169,241,-16,3439,6873,10385
255,1290254549,257,-17,3442,6877,10395
256,1290255929,256,-15,3443,6878,10398
257,1290257309,212,-16,3444,6879,10397
258,1290258693,186,-15,3444,6879,10401
259,1290260077,131,-15,3443,6877,10397
260,1290261461,102,-16,3442,6876,10391
261,1290262845,53,-15,3443,6878,10398
262,1290264257,-14,-15,3444,6880,10402
263,1290265637,-55,-15,3444,6882,10401
264,1290267017,-103,-15,3444,6878,10402
265,1290268397,-148,-15,3443,6875,10392
266,1290269777,-141,-15,3441,6875,10392
267,1290271157,-154,-15,3442,6875,10391
268,1290272537,-157,-15,3441,6874,10392
269,1290273917,-117,-15,3441,6875,10392
270,1290275301,-99,-15,3442,6874,10393
271,1290276685,-60,-15,3441,6874,10388
272,1290278069,-11,-15,3442,6876,10395
273,1290279485,34,-17,3443,6878,10396
274,1290280865,105,-16,3443,6881,10396
275,1290282245,135,-15,3446,6883,10407
276,1290283625,194,-15,3446,6884,10404
277,1290285005,234,-16,3446,6884,10410
278,1290286385,240,-16,3446,6883,10406
279,1290287765,234,-17,3445,6881,10403
280,1290289145,239,-16,3445,6879,10399
281,1290290525,229,-16,3444,6879,10398
282,1290291909,190,-16,3444,6879,10403
283,1290293293,139,-17,3442,6873,10394
284,1290294677,119,-15,3440,6870,10385
285,1290296093,52,-17,3439,6870,10383
286,1290297473,-23,-16,3439,6870,10383
287,1290298853,-58,-17,3439,6871,10384
288,1290300233,-123,-16,3440,6872,10391
289,1290301613,-131,-17,3439,6871,10386
290,1290302993,-172,-17,3440,6873,10388
291,1290304373,-159,-17,3440,6873,10389
292,1290305753,-161,-16,3441,6876,10392
293,1290307133,-133,-17,3442,6876,10396
294,1290308517,-107,-17,3443,6878,10397
295,1290309901,-69,-17,3443,6877,10398
296,1290311285,-1,-17,3442,6875,10395
297,1290312701,38,-17,3442,6876,10391
298,1290314081,107,-17,3442,6875,10392
299,1290315461,159,-16,3442,6876,10394
300,1290316841,198,-17,3443,6878,10395
301,1290318221,209,-15,3443,6877,10397
302,1290319601,241,-17,3442,6876,10396
303,1290320981,243,-16,3442,6875,10394
304,1290322361,254,-16,3442,6876,10391
305,1290323741,184,-15,3443,6876,10396
306,1290325125,208,-16,3442,6876,10397
307,1290326509,180,-15,3442,6876,10394
308,1290327893,97,-16,3442,6876,10394
309,1290329277,39,-16,3444,6878,10399
310,1290330689,26,-16,3444,6880,10399
311,1290332069,-47,-15,3444,6880,10400
312,1290333449,-110,-16,3444,6879,10400
313,1290334829,-138,-15,3445,6882,10402
314,1290336209,-158,-16,3445,6884,10405
315,1290337589,-155,-16,3447,6886,10411
316,1290338969,-157,-17,3447,6886,10409
317,1290340349,-126,-15,3447,6885,10409
318,1290341733,-109,-16,3446,6883,10406
319,1290343117,-50,-16,3445,6881,10402
320,1290344501,-42,-17,3444,6879,10400
321,1290345917,34,-16,3444,6879,10397
322,1290347297,81,-16,3442,6875,10395
323,1290348677,142,-15,3440,6873,10388
324,1290350057,181,-15,3441,6872,10390
325,1290351437,227,-17,3440,6871,10388
326,1290352817,258,-15,3441,6873,10386
327,1290354197,263,-18,3441,6874,10391
328,1290355577,237,-15,3442,6877,10393
329,1290356957,220,-19,3444,6881,10404
330,1290358341,194,-15,3446,6884,10405
331,1290359725,141,-20,3447,6885,10407
332,1290361109,99,-15,3449,6889,10413
333,1290362525,51,-18,3449,6890,10416
334,1290363905,20,-15,3450,6892,10418
335,1290365285,-39,-18,3450,6890,10421
336,1290366665,-103,-15,3447,6884,10411
337,1290368045,-138,-17,3444,6879,10398
338,1290369425,-154,-15,3443,6877,10398
339,1290370805,-140,-15,3442,6875,10396
340,1290372185,-156,-15,3441,6872,10387
341,1290373565,-155,-15,3440,6872,10388
342,1290374949,-106,-15,3441,6873,10389
343,1290376333,-75,-14,3440,6872,10390
344,1290377717,-29,-15,3439,6870,10385
345,1290379133,14,-13,3439,6869,10386
346,1290380513,94,-16,3438,6869,10381
347,1290381893,150,-14,3440,6872,10385
348,1290383273,179,-16,3442,6877,10393
349,1290384653,207,-13,3444,6881,10401
350,1290386033,238,-15,3444,6880,10407
351,1290387413,239,-14,3444,6880,10398
352,1290388793,243,-15,3445,6881,10402
353,1290390173,226,-15,3446,6883,10405
354,1290391557,207,-15,3446,6884,10407
355,1290392941,151,-16,3446,6885,10410
356,1290394325,109,-16,3446,6883,10408
357,1290395741,74,-18,3445,6880,10398
358,1290397121,3,-16,3444,6877,10395
359,1290398501,-37,-16,3443,6877,10395
360,1290399881,-111,-16,3442,6875,10391
361,1290401261,-152,-17,3441,6874,10394
362,1290402641,-149,-17,3441,6873,10392
363,1290404021,-171,-17,3439,6869,10384
364,1290405401,-169,-17,3438,6869,10383
365,1290406781,-129,-17,3438,6867,10384
366,1290408165,-114,-17,3438,6867,10379
367,1290409549,-67,-17,3439,6869,10383
368,1290410933,-29,-16,3439,6871,10389
369,1290412349,28,-18,3441,6872,10389
370,1290413729,80,-17,3440,6873,10387
371,1290415109,134,-18,3441,6874,10390
372,1290416489,182,-17,3441,6874,10392
373,1290417869,226,-17,3442,6875,10392
374,1290419249,235,-17,3444,6880,10395
375,1290420629,242,-17,3445,6882,10406
376,1290422009,243,-17,3445,6880,10404
377,1290423389,250,-17,3444,6878,10397
378,1290424773,185,-17,3444,6878,10396
379,1290426157,148,-17,3443,6879,10401
380,1290427541,113,-17,3444,6878,10399
381,1290428957,57,-17,3444,6878,10396
382,1290430337,20,-17,3443,6875,10397
383,1290431717,-27,-16,3441,6874,10390
384,1290433097,-77,-17,3441,6872,10387
385,1290434477,-124,-17,3441,6875,10387
386,1290435853,-138,-17,3443,6880,10400
387,1290437233,-145,-16,3445,6883,10407
388,1290438613,-146,-16,3446,6885,10410
389,1290439997,-139,-16,3447,6885,10409
390,1290441381,-111,-15,3447,6886,10407
391,1290442765,-81,-15,3446,6885,10411
392,1290444149,-43,-16,3446,6884,10405
393,1290445565,7,-14,3446,6882,10403
394,1290446945,75,-14,3446,6883,10404
395,1290448325,145,-15,3446,6883,10410
396,1290449705,182,-14,3445,6879,10403
397,1290451081,216,-15,3443,6876,10393
398,1290452461,243,-14,3442,6875,10391
399,1290453845,239,-15,3443,6876,10396
400,1290455221,235,-14,3443,6877,10393
401,1290456605,228,-15,3442,6875,10395
402,1290457989,194,-14,3442,6875,10391
403,1290459373,175,-15,3441,6873,10391
404,1290460757,146,-14,3442,6875,10386
405,1290462173,67,-15,3443,6879,10399
406,1290463553,20,-17,3445,6883,10405
407,1290464933,-31,-15,3446,6883,10410
408,1290466309,-97,-17,3446,6884,10408
409,1290467689,-137,-16,3446,6883,10406
410,1290469069,-134,-17,3446,6885,10406
411,1290470449,-154,-16,3447,6886,10411
412,1290471829,-162,-18,3448,6890,10414
413,1290473213,-134,-17,3449,6888,10417
414,1290474597,-109,-17,3447,6886,10409
415,1290475981,-53,-17,3446,6881,10407
416,1290477365,-22,-18,3443,6876,10396
417,1290478777,25,-17,3443,6877,10390
418,1290480157,83,-17,3443,6876,10397
419,1290481537,140,-17,3442,6876,10395
420,1290482917,169,-17,3442,6876,10393
421,1290484297,198,-17,3442,6873,10395
422,1290485677,246,-16,3440,6872,10387
423,1290487057,246,-17,3440,6873,10388
424,1290488437,248,-17,3440,6874,10389
425,1290489821,237,-17,3443,6879,10394
426,1290491205,207,-16,3444,6881,10403
427,1290492589,159,-17,3446,6884,10405
428,1290493973,112,-17,3446,6883,10411
429,1290495385,95,-15,3445,6881,10401
430,1290496765,7,-15,3444,6878,10398
431,1290498145,-34,-14,3443,6879,10397
432,1290499525,-78,-16,3445,6883,10403
433,1290500905,-114,-16,3446,6885,10410
434,1290502285,-137,-16,3447,6885,10407
435,1290503665,-153,-15,3445,6879,10405
436,1290505045,-166,-16,3443,6875,10396
437,1290506429,-165,-15,3442,6876,10391
438,1290507813,-140,-15,3442,6876,10393
439,1290509197,-86,-15,3441,6875,10395
440,1290510613,-30,-15,3442,6873,10393
441,1290511993,9,-15,3439,6869,10384
442,1290513373,72,-15,3439,6870,10381
443,1290514753,116,-15,3441,6873,10391
444,1290516133,162,-15,3442,6877,10392
445,1290517513,199,-15,3444,6880,10397
446,1290518893,225,-15,3446,6884,10403
447,1290520273,237,-15,3446,6886,10407
448,1290521653,238,-16,3447,6886,10411
449,1290523037,245,-15,3447,6884,10410
450,1290524421,220,-16,3445,6879,10399
451,1290525805,171,-15,3444,6879,10396
452,1290527221,144,-17,3444,6880,10401
453,1290528601,84,-15,3444,6878,10399
454,1290529981,38,-17,3442,6873,10393
455,1290531361,-15,-16,3440,6870,10383
456,1290532741,-86,-17,3439,6870,10383
457,1290534121,-109,-15,3440,6871,10386
458,1290535501,-150,-17,3440,6873,10390
459,1290536881,-160,-15,3441,6875,10396
460,1290538261,-161,-17,3441,6874,10392
461,1290539645,-160,-15,3441,6874,10389
462,1290541029,-126,-17,3442,6874,10393
463,1290542413,-85,-15,3441,6876,10391
464,1290543829,-52,-17,3444,6882,10398
465,1290545209,7,-16,3447,6886,10407
466,1290546589,75,-16,3448,6887,10412
467,1290547969,124,-17,3449,6888,10415
468,1290549349,154,-17,3446,6883,10410
469,1290550729,203,-16,3445,6881,10399
470,1290552109,241,-16,3444,6881,10401
471,1290553489,233,-17,3445,6881,10401
472,1290554869,250,-16,3445,6881,10403
473,1290556253,241,-16,3444,6877,10398
474,1290557637,232,-16,3443,6877,10395
475,1290559021,190,-17,3443,6878,10399
476,1290560437,132,-16,3443,6876,10395
477,1290561817,77,-17,3442,6877,10394
478,1290563197,35,-15,3443,6878,10398
479,1290564577,-12,-16,3443,6877,10397
480,1290565957,-55,-16,3442,6877,10395
481,1290567337,-123,-16,3441,6875,10394
482,1290568717,-134,-15,3442,6876,10391
483,1290570097,-149,-17,3443,6879,10397
484,1290571477,-165,-16,3445,6885,10401
485,1290572861,-148,-17,3447,6886,10412
486,1290574245,-115,-16,3449,6890,10413
487,1290575629,-95,-16,3448,6889,10418
488,1290577045,-44,-15,3449,6887,10412
489,1290578425,10,-17,3447,6885,10405
490,1290579805,62,-15,3446,6882,10406
491,1290581185,99,-16,3444,6879,10401
492,1290582565,154,-16,3443,6876,10395
493,1290583945,200,-16,3442,6876,10393
494,1290585321,231,-15,3442,6875,10394
495,1290586701,258,-16,3442,6875,10393
496,1290588085,266,-15,3442,6875,10392
497,1290589469,234,-16,3441,6872,10392
498,1290590853,210,-15,3439,6871,10385
499,1290592237,173,-15,3441,6873,10386
500,1290593653,145,-17,3441,6875,10390
501,1290595029,74,-16,3442,6875,10396
502,1290596409,23,-17,3442,6876,10392
503,1290597789,-20,-17,3444,6881,10396
504,1290599169,-68,-18,3445,6883,10406
505,1290600549,-106,-16,3446,6885,10404
506,1290601929,-138,-18,3447,6886,10412
507,1290603309,-165,-16,3446,6884,10409
508,1290604693,-161,-20,3445,6882,10402
509,1290606077,-170,-15,3445,6881,10403
510,1290607461,-129,-19,3444,6878,10402
511,1290608845,-79,-16,3443,6877,10395
512,1290610257,-50,-18,3443,6878,10396
513,1290611637,-26,-14,3443,6875,10397
514,1290613017,45,-17,3440,6873,10389
515,1290614397,115,-15,3441,6874,10387
516,1290615777,153,-16,3442,6875,10396
517,1290617157,207,-15,3442,6876,10394
518,1290618537,242,-15,3444,6881,10397
519,1290619917,242,-15,3447,6886,10409
520,1290621301,244,-14,3447,6886,10411
521,1290622685,241,-15,3449,6890,10413
522,1290624069,211,-12,3450,6892,10419
523,1290625485,189,-15,3451,6892,10420
524,1290626865,138,-13,3450,6891,10416
525,1290628245,86,-15,3450,6890,10414
526,1290629625,40,-14,3449,6889,10414
527,1290631005,-10,-15,3447,6883,10410
528,1290632385,-74,-14,3445,6880,10399
529,1290633765,-119,-16,3443,6877,10395
530,1290635145,-141,-15,3442,6877,10395
531,1290636525,-159,-15,3442,6876,10396
532,1290637909,-161,-15,3442,6876,10392
533,1290639293,-147,-15,3442,6876,10394
534,1290640677,-134,-16,3442,6875,10394
535,1290642093,-103,-16,3442,6876,10390
536,1290643473,-43,-17,3443,6877,10393
537,1290644853,-14,-16,3444,6882,10402
538,1290646233,37,-17,3445,6882,10406
539,1290647613,113,-16,3446,6883,10402
540,1290648993,140,-16,3446,6884,10408
541,1290650373,203,-16,3446,6884,10408
542,1290651753,222,-17,3447,6886,10409
543,1290653133,254,-16,3446,6884,10407
544,1290654517,261,-17,3446,6882,10403
545,1290655901,241,-17,3446,6881,10403
546,1290657285,223,-17,3443,6877,10398
547,1290658701,192,-17,3442,6874,10391
548,1290660081,152,-17,3440,6870,10387
549,1290661461,110,-17,3439,6870,10384
550,1290662841,45,-17,3439,6870,10385
551,1290664221,14,-16,3441,6875,10386
552,1290665601,-60,-17,3442,6876,10393
553,1290666977,-84,-17,3443,6879,10400
554,1290668357,-129,-18,3444,6881,10405
555,1290669741,-173,-18,3444,6882,10402
556,1290671125,-169,-17,3446,6884,10407
557,1290672509,-151,-17,3446,6881,10408
558,1290673893,-128,-17,3445,6881,10401
559,1290675309,-80,-16,3446,6883,10402
560,1290676689,-65,-15,3445,6880,10405
561,1290678069,-19,-17,3444,6879,10401
562,1290679445,29,-16,3444,6879,10399
563,1290680825,106,-17,3444,6879,10397
564,1290682205,158,-15,3444,6882,10401
565,1290683585,189,-17,3444,6880,10406
566,1290684965,231,-15,3444,6878,10399
567,1290686349,257,-15,3442,6872,10392
568,1290687733,238,-15,3440,6871,10383
569,1290689117,239,-16,3440,6872,10388
570,1290690501,227,-15,3441,6874,10389
571,1290691913,187,-14,3442,6875,10393
572,1290693293,151,-14,3443,6878,10394
573,1290694673,94,-14,3442,6875,10398
574,1290696053,62,-15,3442,6874,10389
575,1290697433,5,-14,3443,6877,10391
576,1290698813,-48,-15,3444,6881,10401
577,1290700193,-92,-14,3445,6883,10406
578,1290701573,-129,-15,3445,6884,10408
579,1290702957,-160,-14,3446,6885,10407
580,1290704341,-160,-15,3446,6884,10409
581,1290705725,-166,-14,3445,6881,10401
582,1290707141,-136,-17,3445,6879,10400
583,1290708521,-88,-17,3442,6874,10395
584,1290709901,-55,-16,3439,6870,10382
585,1290711281,-10,-17,3438,6866,10381
586,1290712661,43,-17,3436,6863,10377
587,1290714041,94,-17,3434,6860,10371
588,1290715421,142,-17,3434,6862,10368
589,1290716801,191,-17,3436,6866,10378
590,1290718181,224,-17,3439,6872,10383
591,1290719565,245,-17,3441,6875,10393
592,1290720949,245,-17,3443,6877,10395
593,1290722333,263,-17,3442,6875,10397
594,1290723749,204,-17,3442,6876,10390
595,1290725129,209,-17,3443,6876,10394
596,1290726509,147,-17,3443,6879,10397
597,1290727889,111,-17,3444,6879,10402
598,1290729269,62,-17,3444,6882,10400
599,1290730649,2,-17,3446,6882,10406
600,1290732029,-60,-17,3444,6879,10400
601,1290733409,-112,-17,3444,6879,10396
602,1290734789,-106,-17,3444,6879,10403
603,1290736173,-149,-17,3444,6879,10398
604,1290737557,-155,-16,3444,6881,10398
605,1290738941,-138,-16,3444,6877,10402
606,1290740357,-134,-16,3443,6875,10394
607,1290741737,-126,-16,3442,6876,10390
608,1290743117,-71,-16,3442,6877,10396
609,1290744497,-18,-17,3444,6879,10398
610,1290745877,34,-16,3445,6883,10405
611,1290747257,94,-16,3445,6882,10403
612,1290748637,135,-16,3445,6880,10404
613,1290750013,189,-17,3444,6880,10400
614,1290751397,230,-15,3445,6881,10401
615,1290752781,236,-16,3444,6878,10400
616,1290754165,251,-15,3444,6879,10398
617,1290755549,245,-15,3445,6879,10398
618,1290756965,219,-15,3444,6879,10399
619,1290758345,198,-14,3443,6878,10398
620,1290759725,156,-15,3443,6876,10396
621,1290761105,110,-15,3442,6875,10394
622,1290762485,50,-15,3442,6877,10392
623,1290763861,26,-15,3444,6879,10402
624,1290765241,-44,-15,3443,6876,10400
625,1290766621,-91,-15,3442,6875,10389
626,1290768005,-129,-15,3443,6878,10395
627,1290769389,-162,-15,3444,6879,10399
628,1290770773,-150,-15,3444,6880,10399
629,1290772157,-137,-16,3445,6881,10403
630,1290773573,-140,-16,3445,6882,10403
631,1290774949,-98,-17,3444,6878,10397
632,1290776329,-71,-16,3444,6879,10397
633,1290777709,-25,-17,3444,6880,10402
634,1290779089,29,-17,3445,6885,10403
635,1290780469,98,-16,3448,6890,10418
636,1290781849,135,-15,3449,6890,10422
637,1290783229,180,-17,3449,6891,10415
638,1290784613,206,-15,3449,6887,10416
639,1290785997,245,-17,3446,6884,10406
640,1290787381,249,-16,3445,6880,10404
641,1290788765,240,-17,3442,6876,10394
642,1290790177,241,-16,3443,6875,10389
643,1290791557,177,-17,3441,6872,10391
644,1290792937,163,-16,3439,6868,10385
645,1290794317,112,-17,3438,6868,10378
646,1290795697,70,-17,3438,6869,10383
647,1290797077,25,-17,3439,6869,10385
648,1290798457,-34,-16,3438,6868,10384
649,1290799837,-80,-17,3437,6866,10380
650,1290801221,-100,-17,3436,6865,10377
