,Time,A0,A1,B0,B1,C0
73,2289925044,13863,4088,8181,10883,12357
74,2289926424,12723,4085,8175,10881,12347
75,2289927804,11125,4082,8167,10879,12335
76,2289929184,10039,4079,8163,10887,12332
77,2289930564,8972,4078,8162,10881,12334
78,2289931944,8147,4078,8163,10877,12339
79,2289933324,8364,4078,8167,10882,12346
80,2289934704,8596,4081,8170,10881,12349
81,2289936088,9978,4083,8173,10881,12351
82,2289937472,11364,4083,8175,10882,12355
83,2289938856,12612,4086,8181,10883,12372
84,2289940272,13844,4088,8185,10880,12372
85,2289941652,14337,4089,8186,10879,12370
86,2289943032,14598,4090,8189,10879,12378
87,2289944412,14130,4090,8188,10883,12375
88,2289945792,13324,4091,8188,10885,12370
89,2289947172,11869,4090,8189,10882,12372
90,2289948552,10662,4089,8185,10878,12369
91,2289949932,9442,4088,8181,10881,12356
92,2289951312,8358,4086,8178,10884,12351
93,2289952696,8168,4084,8171,10882,12340
94,2289954080,8526,4081,8166,10883,12334
95,2289955464,9224,4078,8161,10883,12330
96,2289956880,10373,4078,8164,10882,12338
97,2289958260,12023,4078,8163,10881,12335
98,2289959640,13487,4079,8167,10883,12347
99,2289961020,14284,4081,8173,10881,12357
100,2289962400,14606,4084,8176,10884,12356
101,2289963776,14506,4084,8177,10882,12364
102,2289965156,14098,4086,8181,10882,12368
103,2289966536,12681,4088,8185,10877,12367
104,2289967920,11081,4089,8186,10883,12377
105,2289969304,9910,4090,8187,10881,12376
106,2289970688,8738,4090,8188,10883,12370
107,2289972072,8274,4089,8188,10883,12378
108,2289973484,8345,4090,8186,10881,12370
109,2289974864,8869,4090,8185,10881,12359
110,2289976244,9998,4087,8181,10882,12358
111,2289977624,11455,4086,8177,10881,12352
112,2289979004,12550,4084,8174,10882,12349
113,2289980384,13806,4082,8169,10883,12338
114,2289981764,14222,4080,8166,10883,12338
115,2289983144,14575,4079,8165,10883,12335
116,2289984528,14149,4079,8164,10885,12335
117,2289985912,13163,4079,8165,10887,12341
118,2289987296,12050,4080,8168,10884,12346
119,2289988712,10421,4082,8172,10881,12350
120,2289990092,9157,4082,8173,10882,12353
121,2289991472,8388,4085,8179,10882,12365
122,2289992852,8358,4087,8184,10881,12373
123,2289994232,8727,4088,8184,10881,12368
124,2289995612,9491,4089,8188,10880,12375
125,2289996992,10545,4092,8193,10882,12385
126,2289998372,12228,4092,8191,10881,12380
127,2289999752,13417,4092,8191,10881,12375
128,2290001136,14074,4094,8193,10879,12387
129,2290002520,14731,4093,8191,10881,12372
130,2290003904,14516,4090,8184,10882,12359
131,2290005320,13711,4088,8179,10881,12353
132,2290006696,12625,4084,8174,10886,12345
133,2290008076,11140,4083,8171,10883,12343
134,2290009456,9890,4081,8167,10883,12338
135,2290010836,8901,4079,8165,10881,12338
136,2290012216,8389,4079,8167,10881,12345
137,2290013596,8353,4079,8169,10878,12346
138,2290014976,9085,4081,8170,10884,12347
139,2290016360,10350,4082,8173,10882,12358
140,2290017744,11185,4085,8179,10881,12367
141,2290019128,12758,4087,8186,10883,12371
142,2290020544,13850,4090,8189,10884,12377
143,2290021924,14616,4090,8187,10881,12373
144,2290023304,14429,4091,8189,10882,12370
145,2290024684,13890,4091,8189,10881,12377
146,2290026064,13135,4091,8188,10881,12373
147,2290027444,11714,4091,8187,10879,12366
148,2290028824,10365,4088,8182,10882,12358
149,2290030204,9329,4085,8178,10881,12355
150,2290031584,8453,4084,8173,10880,12343
151,2290032968,8109,4082,8170,10879,12341
152,2290034352,8573,4081,8166,10880,12335
153,2290035736,9730,4079,8165,10884,12342
154,2290037152,10780,4081,8170,10882,12344
155,2290038532,12253,4081,8170,10878,12348
156,2290039912,13724,4082,8171,10882,12346
157,2290041292,14600,4082,8172,10882,12349
158,2290042668,14700,4083,8174,10879,12357
159,2290044048,14384,4086,8180,10882,12365
160,2290045428,13681,4087,8185,10880,12379
161,2290046808,12414,4090,8189,10880,12377
162,2290048192,11117,4091,8192,10881,12378
163,2290049576,9559,4092,8191,10878,12382
164,2290050960,8486,4092,8190,10882,12374
165,2290052344,8353,4092,8192,10883,12376
166,2290053756,8385,4092,8192,10881,12380
167,2290055136,9229,4091,8186,10882,12362
168,2290056516,10529,4089,8182,10881,12356
169,2290057896,11426,4085,8174,10882,12346
170,2290059276,12932,4082,8169,10882,12338
171,2290060656,14138,4081,8164,10882,12334
172,2290062036,14658,4078,8165,10879,12340
173,2290063416,14852,4078,8165,10880,12338
174,2290064800,13758,4079,8167,10881,12348
175,2290066184,12755,4081,8170,10883,12349
176,2290067568,11695,4082,8174,10881,12354
177,2290068984,10167,4083,8175,10879,12359
178,2290070364,8961,4085,8179,10886,12363
179,2290071744,8507,4087,8184,10881,12370
180,2290073124,8219,4089,8187,10878,12376
181,2290074504,8717,4090,8185,10881,12369
182,2290075884,9814,4090,8190,10881,12374
183,2290077264,11017,4092,8191,10881,12384
184,2290078644,12579,4092,8189,10883,12371
185,2290080024,13406,4092,8191,10882,12375
186,2290081408,14214,4091,8188,10880,12371
187,2290082792,14588,4089,8182,10881,12354
188,2290084176,14257,4084,8172,10881,12341
189,2290085592,13506,4082,8171,10881,12345
190,2290086972,12108,4081,8170,10882,12345
191,2290088348,10935,4080,8166,10883,12335
192,2290089728,9328,4078,8165,10879,12340
193,2290091108,8849,4080,8170,10883,12353
194,2290092488,8204,4083,8174,10884,12351
195,2290093868,8612,4083,8173,10881,12353
196,2290095248,9241,4084,8176,10879,12359
197,2290096632,10255,4085,8183,10883,12376
198,2290098016,11447,4089,8186,10879,12371
199,2290099400,13076,4091,8190,10880,12377
200,2290100816,14074,4091,8189,10879,12375
201,2290102196,14728,4090,8187,10881,12366
202,2290103576,14683,4091,8189,10880,12373
203,2290104956,13893,4089,8186,10886,12370
204,2290106336,12827,4089,8182,10882,12357
205,2290107716,11506,4086,8179,10876,12355
206,2290109096,10142,4085,8175,10882,12347
207,2290110476,9083,4083,8170,10881,12341
208,2290111856,8573,4081,8168,10882,12343
209,2290113240,8265,4081,8166,10883,12338
210,2290114624,8538,4080,8166,10883,12340
211,2290116008,9748,4079,8167,10880,12342
212,2290117424,11113,4081,8169,10879,12348
213,2290118804,12571,4082,8172,10882,12354
214,2290120184,13627,4083,8174,10880,12353
215,2290121564,14412,4084,8176,10883,12360
216,2290122944,14714,4086,8185,10880,12375
217,2290124324,14275,4089,8187,10874,12374
218,2290125700,13577,4090,8187,10881,12371
219,2290127080,12169,4089,8188,10885,12371
220,2290128464,10643,4090,8188,10882,12378
221,2290129848,9569,4090,8186,10882,12369
222,2290131232,8682,4090,8188,10883,12371
223,2290132616,8095,4090,8187,10881,12372
224,2290134028,8391,4090,8184,10880,12361
225,2290135408,9173,4087,8177,10881,12346
226,2290136788,10578,4083,8170,10881,12341
227,2290138168,11940,4081,8167,10882,12338
228,2290139548,13187,4078,8165,10883,12339
229,2290140928,14443,4079,8165,10882,12338
230,2290142308,14746,4079,8164,10879,12335
231,2290143688,14555,4078,8168,10881,12349
232,2290145072,13609,4081,8171,10879,12349
233,2290146456,12484,4082,8173,10882,12355
234,2290147840,11219,4084,8178,10882,12365
235,2290149256,9738,4087,8185,10881,12374
236,2290150636,8815,4091,8189,10881,12373
237,2290152016,8279,4091,8192,10882,12384
238,2290153396,8350,4092,8189,10881,12373
239,2290154776,8870,4092,8191,10881,12375
240,2290156156,10085,4091,8191,10881,12383
241,2290157536,11164,4092,8189,10880,12373
242,2290158912,12741,4091,8189,10883,12370
243,2290160296,13638,4090,8186,10879,12366
244,2290161680,14351,4087,8180,10884,12348
245,2290163064,14753,4084,8171,10881,12340
246,2290164448,14277,4080,8166,10882,12335
247,2290165860,13645,4079,8165,10881,12338
248,2290167240,11689,4079,8166,10881,12343
249,2290168620,10414,4079,8166,10882,12340
250,2290170000,9264,4079,8167,10880,12343
251,2290171380,8347,4080,8168,10879,12343
252,2290172760,8098,4081,8171,10881,12349
253,2290174140,8721,4082,8174,10883,12357
254,2290175520,9441,4086,8183,10881,12372
255,2290176904,10922,4089,8185,10882,12375
256,2290178288,12299,4090,8188,10880,12374
257,2290179672,13379,4091,8190,10879,12379
258,2290181088,14065,4092,8191,10881,12378
259,2290182468,14599,4091,8188,10882,12366
260,2290183848,14240,4090,8187,10879,12374
261,2290185228,13760,4089,8187,10882,12372
262,2290186608,12518,4090,8185,10881,12363
263,2290187988,10857,4087,8179,10878,12353
264,2290189368,9734,4084,8173,10878,12347
265,2290190744,8690,4082,8171,10880,12345
266,2290192128,8106,4081,8169,10881,12342
267,2290193512,8284,4081,8167,10882,12340
268,2290194896,9003,4080,8166,10880,12343
269,2290196280,10038,4081,8170,10878,12354
270,2290197692,11531,4083,8174,10881,12355
271,2290199072,12977,4083,8173,10881,12349
272,2290200452,13851,4083,8172,10879,12356
273,2290201832,14539,4085,8179,10879,12361
274,2290203212,14627,4087,8184,10882,12372
275,2290204592,14528,4087,8185,10881,12373
276,2290205972,13233,4089,8186,10881,12369
277,2290207352,11773,4090,8189,10882,12375
278,2290208736,10475,4090,8187,10882,12374
279,2290210120,9094,4090,8185,10880,12361
280,2290211504,8406,4089,8185,10885,12370
281,2290212920,8179,4089,8186,10879,12366
282,2290214300,8592,4087,8179,10879,12349
283,2290215680,9549,4084,8172,10883,12340
284,2290217060,10719,4081,8169,10880,12340
285,2290218440,12201,4081,8168,10882,12344
286,2290219820,13453,4079,8167,10883,12336
287,2290221196,14316,4079,8165,10882,12343
288,2290222576,14527,4081,8172,10879,12354
289,2290223960,14513,4083,8174,10881,12353
290,2290225344,13932,4083,8173,10879,12350
291,2290226728,12316,4084,8176,10881,12365
292,2290228112,10972,4085,8180,10882,12370
293,2290229524,9670,4088,8185,10881,12370
294,2290230904,8706,4089,8188,10878,12373
295,2290232284,8194,4090,8187,10881,12374
296,2290233664,8517,4090,8186,10881,12367
297,2290235044,8980,4090,8188,10883,12375
298,2290236424,10097,4091,8188,10880,12379
299,2290237804,11439,4090,8186,10882,12359
300,2290239184,12882,4088,8181,10880,12360
301,2290240568,13859,4086,8177,10880,12347
302,2290241952,14556,4083,8172,10881,12342
303,2290243336,14360,4081,8167,10881,12337
304,2290244752,14049,4080,8167,10880,12340
305,2290246132,13316,4080,8166,10883,12339
306,2290247512,11555,4079,8166,10881,12343
307,2290248892,10164,4080,8167,10877,12343
308,2290250272,9145,4080,8169,10882,12347
309,2290251648,8633,4081,8171,10880,12349
310,2290253028,8356,4082,8173,10882,12356
311,2290254408,8614,4085,8181,10882,12367
312,2290255792,9590,4087,8186,10883,12376
313,2290257176,10995,4090,8187,10880,12371
314,2290258560,12214,4090,8188,10882,12371
315,2290259944,13515,4089,8188,10881,12380
316,2290261356,14309,4091,8189,10880,12375
317,2290262736,14583,4092,8190,10880,12373
318,2290264116,14496,4090,8187,10879,12370
319,2290265496,13872,4089,8183,10875,12363
320,2290266876,11936,4086,8177,10882,12349
321,2290268256,10992,4084,8173,10883,12346
322,2290269636,9314,4082,8167,10882,12339
323,2290271016,8412,4080,8166,10879,12338
324,2290272400,8073,4078,8165,10880,12338
325,2290273784,8355,4080,8168,10879,12345
326,2290275168,9065,4081,8171,10882,12350
327,2290276584,10283,4083,8174,10883,12354
328,2290277964,11794,4084,8175,10882,12352
329,2290279344,13034,4085,8178,10882,12364
330,2290280724,14180,4086,8183,10882,12372
331,2290282104,14721,4087,8184,10882,12369
332,2290283484,14675,4091,8188,10879,12374
333,2290284864,13747,4091,8189,10879,12381
334,2290286240,12838,4090,8189,10879,12373
335,2290287624,11521,4091,8190,10881,12372
336,2290289008,10243,4090,8188,10881,12378
337,2290290392,9000,4090,8186,10884,12368
338,2290291776,8391,4089,8185,10883,12364
339,2290293188,8335,4087,8179,10879,12351
340,2290294568,8715,4085,8175,10882,12350
341,2290295948,10059,4083,8174,10878,12351
342,2290297328,10990,4084,8173,10883,12347
343,2290298708,12304,4082,8170,10882,12345
344,2290300088,13508,4082,8172,10881,12353
345,2290301468,14146,4082,8174,10880,12354
346,2290302848,14718,4083,8175,10880,12351
347,2290304232,14468,4084,8175,10881,12355
348,2290305616,13412,4085,8181,10881,12365
349,2290307000,12209,4087,8185,10881,12375
350,2290308416,10655,4090,8186,10879,12373
351,2290309796,9474,4089,8188,10880,12372
352,2290311176,8439,4090,8190,10881,12381
353,2290312556,8399,4091,8188,10881,12372
354,2290313936,8359,4091,8186,10880,12366
355,2290315316,9080,4089,8186,10881,12369
356,2290316692,10349,4088,8182,10883,12365
357,2290318072,11630,4087,8180,10885,12354
358,2290319456,13320,4084,8174,10881,12349
359,2290320840,13912,4082,8172,10877,12347
360,2290322224,14655,4082,8170,10881,12343
361,2290323608,14620,4079,8166,10883,12339
362,2290325020,14036,4079,8165,10883,12338
363,2290326400,12755,4079,8165,10880,12339
364,2290327780,11194,4080,8168,10880,12348
365,2290329160,10087,4081,8169,10878,12345
366,2290330540,8863,4081,8171,10878,12353
367,2290331920,8240,4083,8175,10879,12363
368,2290333300,8522,4085,8181,10879,12369
369,2290334680,8767,4089,8186,10882,12371
370,2290336064,9795,4089,8187,10881,12375
371,2290337448,11125,4090,8188,10877,12374
372,2290338832,12394,4092,8191,10884,12377
373,2290340248,13678,4093,8191,10881,12381
374,2290341628,14638,4092,8189,10878,12368
375,2290343008,14741,4090,8185,10878,12362
376,2290344388,14296,4088,8180,10880,12357
377,2290345768,13402,4085,8175,10881,12348
378,2290347148,12295,4082,8170,10881,12339
379,2290348524,10631,4081,8167,10883,12340
380,2290349904,9362,4080,8166,10880,12342
381,2290351288,8619,4081,8168,10882,12343
382,2290352672,8142,4081,8169,10887,12347
383,2290354056,8334,4081,8172,10882,12353
384,2290355440,9514,4082,8172,10879,12358
385,2290356852,10514,4085,8179,10881,12362
386,2290358232,11860,4086,8183,10880,12367
387,2290359612,13041,4088,8183,10881,12371
388,2290360992,14145,4087,8184,10881,12367
389,2290362372,14391,4089,8186,10880,12368
390,2290363752,14519,4090,8187,10879,12378
391,2290365132,13798,4090,8187,10882,12373
392,2290366512,12809,4090,8190,10880,12374
393,2290367896,11205,4091,8190,10880,12380
394,2290369280,10041,4091,8186,10881,12363
395,2290370664,9150,4089,8181,10882,12357
396,2290372080,8281,4086,8175,10882,12344
397,2290373460,8413,4082,8169,10881,12340
398,2290374840,8935,4080,8167,10882,12337
399,2290376220,9966,4079,8164,10881,12338
400,2290377600,11264,4079,8166,10878,12341
401,2290378980,12566,4080,8167,10881,12345
402,2290380356,13943,4080,8170,10880,12347
403,2290381736,14549,4082,8171,10880,12352
404,2290383120,14558,4083,8177,10881,12359
405,2290384504,14166,4085,8180,10880,12365
406,2290385888,13189,4087,8182,10881,12366
407,2290387272,12119,4089,8185,10883,12376
408,2290388684,10461,4090,8186,10881,12376
409,2290390064,9235,4091,8189,10876,12371
410,2290391444,8599,4090,8189,10880,12377
411,2290392824,8319,4091,8189,10881,12375
412,2290394204,8461,4092,8191,10879,12373
413,2290395584,9683,4091,8189,10881,12373
414,2290396964,10708,4090,8185,10882,12365
415,2290398344,11902,4088,8181,10881,12354
416,2290399728,13425,4085,8176,10880,12354
417,2290401112,14429,4084,8174,10880,12348
418,2290402496,14668,4082,8170,10881,12340
419,2290403912,14344,4082,8168,10881,12340
420,2290405292,13833,4080,8166,10880,12342
421,2290406672,12479,4081,8169,10877,12349
422,2290408052,11168,4082,8172,10880,12351
423,2290409432,9608,4083,8173,10881,12357
424,2290410812,8664,4084,8178,10881,12365
425,2290412192,8036,4087,8183,10880,12368
426,2290413568,8191,4089,8187,10879,12377
427,2290414952,8972,4090,8187,10881,12372
428,2290416336,10010,4090,8188,10881,12366
429,2290417720,11296,4089,8187,10880,12375
430,2290419104,12870,4090,8185,10883,12366
431,2290420516,13772,4089,8185,10881,12361
432,2290421896,14671,4088,8180,10881,12355
433,2290423276,14681,4085,8176,10883,12355
434,2290424656,14053,4083,8172,10879,12345
435,2290426036,13005,4082,8169,10882,12344
436,2290427416,11939,4081,8169,10880,12342
437,2290428796,10423,4079,8166,10880,12336
438,2290430176,8881,4078,8163,10882,12331
439,2290431560,8563,4077,8162,10882,12339
440,2290432944,7995,4080,8168,10881,12346
441,2290434328,8708,4080,8171,10881,12351
442,2290435744,9659,4083,8174,10879,12353
443,2290437124,10753,4084,8180,10880,12369
444,2290438504,12136,4087,8185,10881,12373
445,2290439884,13151,4089,8186,10881,12368
446,2290441264,14308,4090,8190,10882,12379
447,2290442644,14807,4090,8188,10882,12373
448,2290444024,14228,4090,8188,10884,12371
449,2290445404,13644,4091,8190,10883,12378
450,2290446784,12539,4091,8188,10881,12375
451,2290448168,10905,4091,8187,10881,12366
452,2290449552,9843,4089,8183,10879,12359
453,2290450936,8450,4086,8176,10881,12348
454,2290452352,8091,4084,8173,10880,12345
455,2290453732,8225,4082,8171,10880,12344
456,2290455108,9081,4082,8167,10881,12340
457,2290456488,10293,4080,8167,10881,12338
458,2290457868,11614,4080,8167,10881,12348
459,2290459248,12892,4082,8172,10883,12353
460,2290460628,14052,4083,8173,10878,12354
461,2290462008,14522,4084,8176,10879,12359
462,2290463392,14361,4087,8183,10881,12371
463,2290464776,13972,4089,8188,10882,12381
464,2290466160,12802,4091,8189,10879,12375
465,2290467576,11564,4092,8191,10879,12373
466,2290468956,10198,4092,8189,10880,12378
467,2290470336,9181,4090,8187,10879,12369
468,2290471716,8205,4090,8188,10880,12372
469,2290473096,8117,4090,8188,10880,12373
470,2290474476,8600,4089,8182,10880,12361
471,2290475856,9523,4087,8182,10882,12359
472,2290477236,11162,4086,8177,10879,12349
473,2290478616,12596,4083,8171,10876,12342
474,2290480000,13549,4081,8167,10882,12337
475,2290481384,14319,4080,8167,10882,12340
476,2290482768,14748,4081,8166,10881,12339
477,2290484184,14323,4080,8170,10879,12353
478,2290485564,13578,4083,8174,10880,12355
479,2290486940,12304,4083,8175,10880,12357
480,2290488320,10888,4085,8177,10879,12358
481,2290489700,9691,4086,8181,10882,12371
482,2290491080,8729,4089,8189,10881,12380
483,2290492460,8403,4091,8193,10881,12386
484,2290493840,8437,4093,8193,10885,12377
485,2290495224,9131,4093,8194,10882,12386
486,2290496608,10373,4094,8193,10878,12385
487,2290497992,11860,4093,8193,10880,12371
488,2290499408,13338,4092,8191,10882,12380
489,2290500788,14049,4090,8187,10879,12366
490,2290502168,14536,4089,8182,10883,12356
491,2290503548,14460,4086,8175,10882,12345
492,2290504928,13898,4083,8170,10878,12342
493,2290506308,12897,4080,8166,10881,12337
494,2290507688,11357,4079,8165,10880,12338
495,2290509068,10074,4078,8163,10880,12332
496,2290510448,9102,4078,8163,10883,12341
497,2290511832,8492,4079,8168,10882,12347
498,2290513216,8100,4081,8172,10877,12353
499,2290514600,8724,4083,8175,10882,12359
500,2290516016,9742,4086,8181,10881,12365
501,2290517396,11078,4088,8185,10881,12367
502,2290518776,12508,4089,8185,10879,12376
503,2290520152,13554,4090,8187,10878,12372
504,2290521532,14470,4091,8189,10880,12371
505,2290522912,14429,4089,8186,10879,12373
506,2290524292,14330,4089,8186,10884,12367
507,2290525672,13354,4090,8188,10881,12371
508,2290527056,12152,4090,8185,10882,12364
509,2290528440,10610,4087,8179,10881,12354
510,2290529824,9442,4084,8172,10881,12343
511,2290531208,8771,4081,8168,10877,12344
512,2290532620,8298,4080,8167,10882,12338
513,2290534000,8250,4079,8166,10881,12338
514,2290535380,9118,4079,8165,10882,12339
515,2290536760,10318,4081,8169,10882,12348
516,2290538140,11990,4081,8172,10881,12349
517,2290539520,13200,4083,8175,10879,12358
518,2290540900,14175,4085,8178,10883,12362
519,2290542280,14951,4086,8183,10879,12373
520,2290543664,14693,4088,8185,10878,12370
521,2290545048,13836,4090,8187,10882,12371
522,2290546432,12851,4089,8187,10880,12376
523,2290547848,11360,4090,8187,10877,12371
524,2290549228,9698,4091,8190,10881,12375
525,2290550608,8673,4091,8190,10882,12380
526,2290551988,8489,4091,8189,10881,12370
527,2290553368,8495,4090,8186,10881,12368
528,2290554744,8921,4089,8184,10881,12362
529,2290556124,9921,4086,8180,10881,12354
530,2290557504,11129,4085,8175,10878,12349
531,2290558888,12758,4083,8172,10879,12345
532,2290560272,13736,4081,8170,10879,12343
533,2290561656,14526,4080,8166,10880,12337
534,2290563040,14633,4079,8165,10881,12343
535,2290564452,14427,4081,8171,10880,12351
536,2290565832,13330,4082,8173,10876,12349
537,2290567212,11970,4082,8174,10882,12351
538,2290568592,10679,4085,8181,10879,12369
539,2290569972,9127,4087,8184,10882,12376
540,2290571352,8409,4090,8188,10884,12370
541,2290572732,8294,4091,8189,10881,12378
542,2290574112,8331,4091,8189,10881,12380
543,2290575496,9108,4091,8189,10881,12369
544,2290576880,10672,4092,8192,10880,12382
545,2290578264,12062,4091,8189,10881,12374
546,2290579680,13327,4091,8189,10882,12367
547,2290581060,14134,4090,8183,10881,12356
548,2290582440,14710,4086,8177,10876,12349
549,2290583820,14351,4083,8170,10882,12337
550,2290585200,13883,4081,8169,10884,12344
551,2290586580,12516,4080,8167,10883,12338
552,2290587960,11212,4079,8166,10881,12338
553,2290589340,10252,4080,8168,10881,12349
554,2290590720,9156,4081,8172,10881,12351
555,2290592104,8175,4082,8171,10881,12347
556,2290593488,8530,4083,8173,10883,12355
557,2290594872,8870,4085,8178,10881,12362
558,2290596288,9875,4087,8185,10882,12373
559,2290597664,11336,4089,8186,10879,12374
560,2290599044,12771,4089,8186,10881,12368
561,2290600424,13731,4091,8189,10879,12376
562,2290601804,14544,4090,8187,10883,12372
563,2290603184,14670,4091,8190,10881,12374
564,2290604564,14246,4091,8189,10881,12370
565,2290605944,13224,4089,8183,10882,12363
566,2290607328,11722,4088,8180,10879,12355
567,2290608712,10163,4085,8175,10883,12348
568,2290610096,9302,4082,8170,10881,12341
569,2290611512,8644,4081,8170,10879,12345
570,2290612892,8407,4079,8166,10881,12338
571,2290614272,8514,4080,8167,10882,12340
572,2290615652,9560,4079,8167,10881,12345
573,2290617032,11094,4081,8171,10881,12347
574,2290618412,12256,4082,8170,10882,12348
575,2290619792,13110,4082,8173,10886,12354
576,2290621172,14183,4084,8178,10881,12368
577,2290622552,14638,4087,8183,10881,12369
578,2290623936,14530,4090,8188,10882,12377
579,2290625320,13576,4089,8187,10880,12376
580,2290626704,12463,4091,8189,10882,12371
581,2290628120,11146,4092,8191,10883,12379
582,2290629500,9720,4092,8189,10882,12374
583,2290630880,8710,4090,8186,10882,12362
584,2290632260,8523,4088,8183,10882,12361
585,2290633636,8515,4086,8178,10879,12354
586,2290635016,9103,4084,8173,10881,12347
587,2290636396,10193,4082,8170,10883,12341
588,2290637776,11406,4081,8169,10881,12340
589,2290639160,13001,4080,8166,10884,12341
590,2290640544,14004,4079,8169,10882,12346
591,2290641928,14708,4081,8173,10880,12354
592,2290643312,14775,4083,8174,10880,12355
593,2290644724,14136,4085,8178,10881,12362
594,2290646104,13063,4086,8180,10879,12363
595,2290647484,11592,4087,8187,10879,12378
596,2290648864,10191,4090,8187,10882,12375
597,2290650244,9096,4091,8190,10881,12374
598,2290651624,8347,4091,8191,10882,12381
599,2290653004,8271,4091,8190,10881,12374
600,2290654384,8609,4091,8190,10879,12375
601,2290655768,9401,4092,8192,10884,12386
602,2290657152,10599,4093,8193,10882,12374
603,2290658536,12128,4092,8190,10881,12371
604,2290659952,13362,4091,8186,10880,12363
605,2290661332,14238,4087,8178,10880,12349
606,2290662712,14638,4084,8172,10880,12341
607,2290664092,14437,4081,8167,10882,12338
608,2290665472,13433,4079,8164,10883,12329
609,2290666852,12316,4077,8160,10881,12327
610,2290668232,10847,4077,8163,10881,12340
611,2290669608,9594,4078,8166,10888,12347
612,2290670992,8593,4080,8167,10880,12340
613,2290672376,8465,4081,8170,10879,12351
614,2290673760,8393,4084,8178,10883,12361
615,2290675144,9215,4086,8183,10881,12377
616,2290676560,10351,4090,8187,10882,12371
617,2290677936,11387,4091,8189,10883,12372
618,2290679316,13185,4091,8188,10884,12375
619,2290680696,13818,4091,8188,10880,12374
620,2290682076,14898,4091,8189,10879,12369
621,2290683456,14504,4090,8188,10880,12374
622,2290684836,14108,4089,8183,10879,12363
623,2290686216,13086,4086,8178,10883,12347
624,2290687600,11437,4083,8171,10883,12341
625,2290688984,10042,4081,8168,10876,12341
626,2290690368,9181,4080,8166,10881,12339
627,2290691784,8269,4080,8165,10881,12333
628,2290693164,8246,4078,8163,10882,12339
629,2290694544,8586,4080,8168,10881,12346
630,2290695924,9693,4081,8172,10879,12354
631,2290697304,11157,4082,8173,10881,12351
632,2290698684,12376,4083,8176,10882,12359
633,2290700064,13706,4085,8181,10883,12369
