,Time,A0,A1,B0,B1,C0
102,5121337,9025,-21,2,3,2
103,5121340,9025,-21,2,3,2
104,5121344,9024,-21,2,3,2
105,5121347,9024,-21,3,2,2
106,5121350,3,9025,-21,2,2
107,5121353,9024,-21,2,3,2
108,5121357,12,9024,-20,2,3
109,5121360,9023,-21,2,2,1
110,5121363,8,9023,-20,3,3
111,5121367,9023,-21,2,3,2
112,5121370,9023,-21,2,2,2
113,5121373,13,9023,-21,2,3
114,5121376,9022,-21,2,2,2
115,5121380,8,9023,-21,2,3
116,5121383,9022,-20,2,3,2
117,5121386,20,9023,-20,2,3
118,5121390,9023,-21,2,3,2
119,5121393,9023,-21,2,3,2
120,5121396,20,9022,-21,2,3
121,5121399,9023,-21,2,3,2
122,5121403,4,9023,-21,2,3
123,5121406,9021,-21,2,3,2
124,5121409,22,9023,-21,2,3
125,5121413,9021,-21,2,3,2
126,5121416,9022,-21,2,2,2
127,5121419,18,9022,-21,2,2
128,5121422,9022,-21,2,3,2
129,5121426,9,9023,-21,2,3
130,5121429,9021,-20,2,2,1
131,5121432,19,9022,-21,2,3
132,5121436,9022,-21,2,3,2
133,5121439,9022,-20,2,3,2
134,5121442,16,9022,-20,2,3
135,5121445,9023,-20,2,3,2
136,5121449,2,9021,-21,2,3
137,5121452,9022,-21,2,3,1
138,5121455,17,9021,-21,2,2
139,5121459,9022,-20,2,3,1
140,5121462,9022,-21,2,2,2
141,5121465,20,9021,-21,2,3
142,5121468,9021,-21,3,3,2
143,5121472,6,9022,-21,2,2
144,5121475,9022,-21,2,3,2
145,5121478,18,9021,-21,2,3
146,5121482,9022,-21,2,3,2
147,5121485,9022,-21,2,3,1
148,5121488,15,9020,-20,2,2
149,5121491,9020,-21,2,3,2
150,5121495,7,9020,-21,2,3
151,5121498,9020,-20,2,3,2
152,5121501,13,9021,-21,3,3
153,5121505,9021,-21,2,3,1
154,5121508,9021,-21,2,3,1
155,5121511,5,9020,-21,3,3
156,5121514,9021,-21,3,2,2
157,5121518,10,9022,-21,2,3
158,5121521,9020,-21,2,2,2
159,5121524,2,9021,-21,2,3
160,5121528,9021,-21,2,3,1
161,5121531,9021,-21,2,3,2
162,5121534,9021,-21,2,3,1
163,5121537,9021,-21,2,3,2
164,5121541,9,9022,-20,2,3
165,5121544,9021,-21,2,2,1
166,5121547,9021,-21,2,3,2
167,5121551,9021,-21,2,3,2
168,5121554,9020,-21,2,3,1
169,5121557,9021,-21,3,3,1
170,5121560,9019,-21,2,3,2
171,5121564,9,9021,-21,3,3
172,5121567,9022,-21,2,2,1
173,5121570,9021,-21,2,3,2
174,5121574,9021,-21,2,3,2
175,5121577,9021,-21,2,3,1
176,5121580,9020,-21,2,2,2
177,5121583,9021,-21,3,3,2
178,5121587,6,9022,-21,2,3
179,5121590,9021,-21,2,3,2
180,5121593,9022,-21,3,3,2
181,5121597,9022,-21,2,3,2
182,5121600,9022,-21,2,2,2
183,5121603,9021,-21,2,2,2
184,5121606,9021,-21,2,3,2
185,5121610,8,9021,-21,2,2
186,5121613,9021,-21,2,2,2
187,5121616,9022,-21,2,3,2
188,5121620,3,9022,-21,2,3
189,5121623,9022,-21,2,2,2
190,5121626,9021,-21,2,3,2
191,5121629,9021,-20,2,3,2
192,5121633,5,9021,-21,3,3
193,5121636,9021,-21,2,3,2
194,5121639,9020,-21,2,3,2
195,5121643,17,9022,-21,2,3
196,5121646,9023,-21,2,2,2
197,5121649,9021,-21,2,3,2
198,5121652,9022,-22,2,3,2
199,5121656,9023,-21,2,3,1
200,5121659,9022,-20,2,3,1
201,5121662,9021,-21,2,3,2
202,5121666,26,9021,-21,2,3
203,5121669,9022,-21,2,2,2
204,5121672,9020,-21,2,3,2
205,5121675,9022,-20,2,3,2
206,5121679,9022,-20,2,3,2
207,5121682,9022,-21,2,3,2
208,5121685,9022,-21,2,2,2
209,5121689,20,9022,-21,2,3
210,5121692,9022,-20,2,2,2
211,5121695,9021,-21,2,3,2
212,5121698,6,9023,-20,2,3
213,5121702,9022,-21,2,3,1
214,5121705,9022,-21,2,2,2
215,5121708,9022,-21,2,3,2
216,5121712,28,9021,-21,3,3
217,5121715,9021,-21,2,3,2
218,5121718,9021,-21,2,3,2
219,5121721,17,9022,-21,2,3
220,5121725,9023,-21,2,3,2
221,5121728,9022,-21,2,3,2
222,5121731,9021,-21,2,3,2
223,5121735,19,9021,-21,2,3
224,5121738,9021,-21,2,3,2
225,5121741,9021,-21,2,3,2
226,5121744,38,9021,-21,2,3
227,5121748,9022,-21,2,3,1
228,5121751,9021,-21,2,3,1
229,5121754,9021,-21,2,3,2
230,5121757,14,9021,-21,2,3
231,5121761,9021,-21,2,2,2
232,5121764,9020,-20,2,2,2
233,5121767,49,9020,-19,2,3
234,5121771,9021,-21,2,2,2
235,5121774,9021,-21,2,3,2
236,5121777,4,9020,-20,2,2
237,5121781,29,9021,-21,3,3
238,5121784,9022,-20,2,2,1
239,5121787,9021,-21,2,3,2
240,5121790,51,9021,-21,3,3
241,5121794,9021,-21,2,2,2
242,5121797,9021,-21,2,3,2
243,5121800,9,9020,-21,2,3
244,5121803,20,9021,-21,2,3
245,5121807,0,9021,-21,2,3
246,5121810,9021,-21,2,2,2
247,5121813,51,9022,-21,2,2
248,5121817,9022,-21,2,3,2
249,5121820,9022,-21,2,2,2
250,5121823,12,9019,-21,2,2
251,5121826,1,9021,-20,3,3
252,5121830,1,9021,-21,2,3
253,5121833,9020,-21,2,2,2
254,5121836,55,9021,-22,2,3
255,5121840,9021,-21,2,3,2
256,5121843,9021,-21,2,3,1
257,5121846,15,9020,-21,2,3
258,5121849,9022,-21,2,3,2
259,5121853,9021,-21,2,3,2
260,5121856,9019,-20,2,3,2
261,5121859,41,9021,-20,2,3
262,5121863,9020,-20,2,2,2
263,5121866,9022,-21,2,2,2
264,5121869,14,9021,-21,3,3
265,5121872,9021,-21,2,3,2
266,5121876,9022,-21,2,2,2
267,5121879,9020,-19,2,2,2
268,5121882,37,9021,-21,2,3
269,5121886,9021,-20,2,3,2
270,5121889,9021,-21,1,3,2
271,5121892,20,9021,-20,2,3
272,5121895,9020,-21,2,3,2
273,5121899,9021,-21,2,3,2
274,5121902,9021,-21,2,3,2
275,5121905,31,9021,-20,2,3
276,5121909,9021,-20,2,3,2
277,5121912,9022,-21,2,2,2
278,5121915,18,9021,-21,3,3
279,5121918,9021,-21,3,3,1
280,5121922,0,9021,-21,2,3
281,5121925,9021,-21,2,2,2
282,5121928,11,9020,-20,2,2
283,5121932,9021,-21,2,3,1
284,5121935,9020,-21,2,3,2
285,5121938,12,9021,-21,2,3
286,5121941,9020,-19,2,3,3
287,5121945,6,9021,-21,2,3
288,5121948,9020,-21,2,3,1
289,5121951,13,9020,-21,2,2
290,5121955,9021,-21,2,3,2
291,5121958,9021,-21,3,2,2
292,5121961,9021,-21,2,3,2
293,5121964,9021,-21,2,3,2
294,5121968,11,9021,-21,2,3
295,5121971,9022,-21,2,3,2
296,5121974,9020,-21,3,3,2
297,5121978,9021,-21,2,3,1
298,5121981,9021,-21,2,3,1
299,5121984,9021,-21,2,2,2
300,5121987,9020,-21,2,3,2
301,5121991,7,9021,-21,2,3
302,5121994,9022,-21,2,3,2
303,5121997,9021,-21,2,3,2
304,5122001,9021,-20,2,3,1
305,5122004,9022,-21,2,2,1
306,5122007,9021,-19,2,3,2
307,5122011,9021,-20,2,2,2
308,5122014,4,9021,-21,2,3
309,5122017,9020,-21,2,2,2
310,5122020,9021,-21,2,2,2
311,5122024,17,9021,-20,2,3
312,5122027,9022,-21,2,2,2
313,5122030,9021,-20,3,3,2
314,5122034,9021,-21,2,3,2
315,5122037,9021,-20,2,3,2
316,5122040,9021,-21,3,3,1
317,5122043,9021,-21,2,3,2
318,5122047,19,9021,-21,2,3
319,5122050,9022,-21,2,3,1
320,5122053,9022,-20,2,3,1
321,5122057,9022,-21,2,3,2
322,5122060,9022,-21,3,3,1
323,5122063,9021,-21,2,3,1
324,5122066,9021,-21,2,2,2
325,5122070,20,9022,-21,3,3
326,5122073,9022,-21,2,2,1
327,5122076,9021,-21,2,3,2
328,5122080,6,9021,-20,2,3
329,5122083,3,9022,-21,3,3
330,5122086,9021,-21,2,3,1
331,5122089,9021,-21,2,3,2
332,5122093,30,9022,-21,2,3
333,5122096,9021,-21,2,3,2
334,5122099,9020,-21,3,3,1
335,5122103,28,9021,-21,2,3
336,5122106,9021,-21,2,3,2
337,5122109,9022,-21,2,3,1
338,5122112,9021,-21,2,2,2
339,5122116,28,9022,-21,2,3
340,5122119,9022,-20,2,3,2
341,5122122,9021,-19,2,2,2
342,5122126,30,9022,-21,3,2
343,5122129,9022,-20,2,3,2
344,5122132,9020,-21,2,3,2
345,5122135,9021,-20,2,3,2
346,5122139,20,9020,-21,2,3
347,5122142,9022,-21,2,3,1
348,5122145,9022,-20,2,3,2
349,5122149,39,9021,-21,3,2
350,5122152,9022,-20,3,3,2
351,5122155,9021,-21,2,3,2
352,5122158,9020,-20,2,3,2
353,5122162,18,9021,-21,2,3
354,5122165,9023,-21,2,3,2
355,5122168,9022,-21,2,3,1
356,5122172,42,9021,-21,3,3
357,5122175,9023,-21,2,3,2
358,5122178,9021,-21,2,3,2
359,5122181,1,9021,-20,2,3
360,5122185,9,9022,-21,2,2
361,5122188,9021,-21,2,3,1
362,5122191,9022,-21,2,2,1
363,5122195,49,9022,-21,2,3
364,5122198,9022,-20,3,2,2
365,5122201,9021,-20,2,3,1
366,5122204,5,9021,-21,2,2
367,5122208,16,9022,-21,2,3
368,5122211,2,9021,-21,2,3
369,5122214,9021,-20,2,3,2
370,5122218,58,9021,-21,2,3
371,5122221,9022,-19,2,3,2
372,5122224,9022,-20,2,3,2
373,5122227,16,9021,-21,3,3
374,5122231,6,9022,-21,3,3
375,5122234,3,9022,-20,2,2
376,5122237,9021,-21,2,3,2
377,5122241,52,9022,-21,2,3
378,5122244,9022,-21,2,3,2
379,5122247,9022,-21,2,3,2
380,5122250,12,9021,-20,2,3
381,5122254,9022,-20,2,3,1
382,5122257,9021,-21,2,3,2
383,5122260,9020,-21,2,2,2
384,5122264,37,9022,-21,2,3
385,5122267,9021,-21,2,3,1
386,5122270,9021,-21,2,3,2
387,5122273,15,9022,-19,3,3
388,5122277,9022,-21,2,3,2
389,5122280,9022,-21,2,3,1
390,5122283,9021,-21,2,3,1
391,5122286,39,9021,-21,2,3
392,5122290,9021,-21,2,3,1
393,5122293,9021,-21,2,2,2
394,5122296,16,9021,-21,2,3
395,5122300,9023,-20,3,3,2
396,5122303,1,9021,-21,2,2
397,5122306,9022,-21,3,3,1
398,5122309,34,9021,-21,2,3
399,5122313,9022,-21,2,3,2
400,5122316,9021,-20,2,3,1
401,5122319,16,9020,-21,2,3
402,5122323,9022,-21,2,2,2
403,5122326,9022,-21,2,3,1
404,5122329,9020,-21,2,3,2
405,5122333,25,9022,-21,3,3
406,5122336,9021,-21,2,2,2
407,5122339,9021,-21,2,3,1
408,5122342,16,9021,-21,2,3
409,5122346,9021,-21,2,3,2
410,5122349,2,9022,-21,2,3
411,5122352,9021,-21,2,3,1
412,5122355,17,9022,-21,2,3
413,5122359,9021,-21,3,3,2
414,5122362,9021,-21,2,2,2
415,5122365,18,9021,-21,2,3
416,5122369,9021,-20,2,3,2
417,5122372,9,9022,-21,2,3
418,5122375,9021,-20,2,2,2
419,5122378,9,9022,-21,2,3
420,5122382,9021,-21,2,3,2
421,5122385,9021,-21,2,2,2
422,5122388,9022,-21,2,3,2
423,5122392,9021,-21,2,3,2
424,5122395,8,9023,-21,2,3
425,5122398,9021,-21,2,2,1
426,5122401,9021,-21,2,3,2
427,5122405,9021,-21,2,2,2
428,5122408,9021,-21,2,2,2
429,5122411,9021,-21,2,3,2
430,5122415,9021,-21,2,3,2
431,5122418,7,9021,-21,2,3
432,5122421,9022,-21,2,2,2
433,5122424,9021,-21,2,2,1
434,5122428,9022,-21,2,2,2
435,5122431,9021,-20,2,3,1
436,5122434,9021,-21,2,3,2
437,5122438,9021,-21,2,3,2
438,5122441,8,9022,-21,2,2
439,5122444,9021,-20,3,2,2
440,5122447,9022,-20,2,3,2
441,5122451,9022,-21,2,3,2
442,5122454,9022,-21,3,2,2
443,5122457,9021,-20,2,2,2
444,5122461,9021,-21,2,3,1
445,5122464,9,9023,-21,2,3
446,5122467,9021,-21,2,2,2
447,5122470,9021,-21,2,3,2
448,5122474,1,9021,-21,2,2
449,5122477,9022,-21,2,3,2
450,5122480,9022,-21,2,3,1
451,5122484,9020,-21,2,3,2
452,5122487,1,9021,-21,2,3
453,5122490,9021,-21,2,3,2
454,5122493,9020,-21,2,3,2
455,5122497,16,9021,-21,2,3
456,5122500,9021,-21,2,3,2
457,5122503,9020,-20,2,3,2
458,5122507,9021,-21,3,3,1
459,5122510,9021,-21,3,3,2
460,5122513,9022,-21,2,3,2
461,5122516,9021,-21,2,3,1
462,5122520,14,9021,-21,2,2
463,5122523,9021,-21,2,2,2
464,5122526,9021,-21,2,2,2
465,5122530,9021,-21,2,3,2
466,5122533,9021,-21,2,3,2
467,5122536,9021,-21,2,3,1
468,5122539,9021,-20,2,3,2
469,5122543,21,9021,-21,2,3
470,5122546,9021,-21,2,3,2
471,5122549,9021,-21,2,3,2
472,5122553,9021,-21,2,3,2
473,5122556,9021,-21,2,3,2
474,5122559,9021,-20,2,3,1
475,5122562,9020,-21,2,3,1
476,5122566,28,9021,-21,2,2
477,5122569,9022,-21,2,2,2
478,5122572,9021,-21,2,3,1
479,5122576,5,9021,-21,2,3
480,5122579,9022,-21,2,2,1
481,5122582,9021,-21,2,2,2
482,5122585,9021,-21,2,3,2
483,5122589,26,9020,-21,3,3
484,5122592,9021,-21,2,3,2
485,5122595,9019,-20,2,3,2
486,5122599,16,9020,-20,2,2
487,5122602,9022,-20,3,2,2
488,5122605,9021,-20,3,3,2
489,5122608,9021,-21,2,2,2
490,5122612,26,9021,-21,2,2
491,5122615,9020,-21,2,2,2
492,5122618,9020,-21,3,2,2
493,5122622,33,9021,-21,2,2
494,5122625,9021,-21,3,3,2
495,5122628,9021,-21,2,3,2
496,5122631,9021,-21,2,3,2
497,5122635,22,9020,-20,2,3
498,5122638,9020,-21,2,2,2
499,5122641,9020,-20,3,3,2
500,5122645,46,9021,-21,2,3
501,5122648,9020,-21,2,2,2
502,5122651,9021,-21,2,3,2
503,5122654,9021,-21,2,3,2
504,5122658,14,9021,-21,2,3
505,5122661,9022,-21,2,3,2
506,5122664,9021,-20,2,3,2
507,5122668,50,9021,-21,2,3
508,5122671,9021,-21,2,3,2
509,5122674,9022,-21,2,2,2
510,5122677,1,9021,-21,2,3
511,5122681,34,9022,-21,3,3
512,5122684,9021,-21,2,3,1
513,5122687,9021,-20,2,2,1
514,5122691,48,9021,-20,2,2
515,5122694,9022,-21,2,3,2
516,5122697,9023,-21,2,2,2
517,5122700,6,9021,-21,3,2
518,5122704,27,9021,-21,3,2
519,5122707,9021,-21,2,3,2
520,5122710,9020,-21,2,2,2
521,5122714,53,9021,-21,2,3
522,5122717,9021,-20,2,3,2
523,5122720,9021,-21,3,3,2
524,5122723,10,9021,-21,2,3
525,5122727,13,9021,-21,2,3
526,5122730,9022,-21,2,3,1
527,5122733,9021,-20,2,3,2
528,5122737,49,9021,-21,2,3
529,5122740,9021,-21,2,3,2
530,5122743,9020,-21,2,3,1
531,5122746,13,9021,-21,2,2
532,5122750,0,9022,-21,2,3
533,5122753,5,9021,-20,2,3
534,5122756,9021,-21,2,3,2
535,5122760,51,9021,-21,3,3
536,5122763,9022,-21,2,2,2
537,5122766,9022,-21,2,2,2
538,5122769,17,9021,-21,2,2
539,5122773,9021,-19,3,3,2
540,5122776,9021,-21,2,2,1
541,5122779,9021,-21,2,3,1
542,5122783,38,9021,-21,2,3
543,5122786,9021,-21,2,2,2
544,5122789,9023,-21,3,3,2
545,5122792,17,9022,-21,2,3
546,5122796,9022,-21,2,3,2
547,5122799,9021,-21,2,2,2
548,5122802,9022,-21,2,3,1
549,5122806,29,9022,-21,3,3
550,5122809,9021,-21,2,3,2
551,5122812,9020,-21,2,3,2
552,5122815,21,9021,-21,2,3
553,5122819,9022,-21,2,3,2
554,5122822,9022,-21,2,3,2
555,5122825,9021,-21,2,2,1
556,5122829,3,9021,-21,2,4
557,5122832,9021,-20,2,3,2
558,5122835,9021,-21,2,2,2
559,5122838,7,9021,-21,2,3
560,5122842,9021,-21,2,3,2
561,5122845,12,9022,-21,2,3
562,5122848,9022,-20,2,2,1
563,5122852,6,9021,-21,2,2
564,5122855,9022,-21,2,3,2
565,5122858,9021,-20,2,3,1
566,5122861,9020,-21,2,3,2
567,5122865,9020,-21,3,3,2
568,5122868,5,9022,-21,2,3
569,5122871,9022,-21,2,3,2
570,5122875,9020,-21,2,3,2
571,5122878,9022,-21,2,2,1
572,5122881,9022,-21,2,3,2
573,5122884,9021,-20,2,2,2
574,5122888,9021,-21,2,2,2
575,5122891,9,9021,-21,2,3
576,5122894,9021,-21,3,3,2
577,5122898,9021,-21,2,3,2
578,5122901,9021,-20,2,3,2
579,5122904,9022,-21,2,2,1
580,5122907,9022,-21,2,2,2
581,5122911,9021,-21,2,2,2
582,5122914,15,9023,-21,2,3
583,5122917,9021,-21,2,3,2
584,5122921,9021,-21,2,2,2
585,5122924,9022,-21,3,3,2
586,5122927,9021,-21,2,3,1
587,5122930,9021,-21,2,2,2
588,5122934,9021,-21,2,3,1
589,5122937,3,9021,-21,2,3
590,5122940,9022,-21,2,2,1
591,5122944,9021,-21,2,3,2
592,5122947,9,9021,-21,2,3
593,5122950,9021,-21,2,3,1
594,5122953,9021,-21,2,2,2
595,5122957,9021,-21,2,3,2
596,5122960,5,9022,-21,2,3
597,5122963,9020,-21,2,3,2
598,5122967,9022,-20,2,3,2
599,5122970,9,9021,-20,2,3
600,5122973,9022,-20,3,3,1
601,5122976,9022,-21,2,3,2
602,5122980,9020,-21,2,3,2
603,5122983,9023,-21,2,2,2
604,5122986,9021,-21,2,2,2
605,5122990,9022,-21,2,3,2
606,5122993,18,9022,-21,2,3
607,5122996,9022,-21,2,3,2
608,5122999,9021,-20,3,2,2
609,5123003,9022,-21,2,3,2
610,5123006,9022,-21,2,3,1
611,5123009,9021,-21,2,3,2
612,5123013,9021,-20,2,2,2
613,5123016,25,9022,-19,3,3
614,5123019,9022,-20,2,3,2
615,5123022,9020,-21,2,3,2
616,5123026,3,9021,-21,2,3
617,5123029,1,9021,-21,2,3
618,5123032,9020,-21,2,3,1
619,5123036,9022,-21,2,3,2
620,5123039,26,9021,-21,2,3
621,5123042,9021,-21,2,3,2
622,5123045,9021,-20,2,3,2
623,5123049,16,9021,-20,2,3
624,5123052,9022,-21,2,3,2
625,5123055,9021,-21,2,2,2
626,5123059,9021,-21,2,2,2
627,5123062,28,9023,-21,2,3
628,5123065,9023,-21,2,3,2
629,5123068,9020,-21,2,2,2
630,5123072,28,9022,-21,2,3
631,5123075,9020,-21,2,3,2
632,5123078,9021,-21,2,3,2
633,5123082,9021,-21,2,3,2
634,5123085,20,9020,-21,2,3
635,5123088,9023,-21,2,3,1
636,5123091,9020,-21,2,3,1
637,5123095,41,9021,-21,2,3
638,5123098,9021,-21,2,3,2
639,5123101,9020,-21,2,2,1
640,5123105,9020,-21,3,2,2
641,5123108,24,9021,-20,2,3
642,5123111,9021,-21,2,2,2
643,5123114,9020,-21,2,3,1
644,5123118,40,9020,-20,2,3
645,5123121,9022,-21,2,3,1
646,5123124,9020,-20,2,3,2
647,5123128,9022,-21,3,3,2
648,5123131,13,9020,-21,2,3
649,5123134,9021,-21,2,3,1
650,5123137,9021,-21,2,3,2
651,5123141,50,9021,-21,2,3
652,5123144,9021,-21,2,3,2
653,5123147,9020,-20,2,2,2
654,5123151,4,9022,-21,2,3
655,5123154,30,9021,-21,2,3
656,5123157,9021,-21,2,2,2
657,5123160,9022,-21,2,3,2
658,5123164,53,9020,-21,2,2
659,5123167,9021,-20,2,3,2
660,5123170,9020,-21,2,3,2
661,5123174,9,9021,-21,2,3
662,5123177,14,9021,-21,2,3
663,5123180,9021,-20,3,2,2
664,5123183,9021,-21,2,2,1
665,5123187,50,9021,-21,2,3
666,5123190,9021,-21,2,3,2
667,5123193,9022,-21,2,3,2
668,5123196,16,9020,-21,2,3
669,5123200,9,9022,-21,2,3
670,5123203,7,9021,-20,2,3
671,5123206,9021,-21,2,3,2
672,5123210,53,9021,-21,2,3
673,5123213,9022,-21,3,3,2
674,5123216,9021,-21,2,2,2
675,5123220,17,9022,-21,2,3
676,5123223,9022,-21,3,3,2
677,5123226,9022,-21,2,3,2
678,5123229,9022,-21,2,3,2
679,5123233,35,9021,-20,2,3
680,5123236,9022,-20,2,3,2
681,5123239,9021,-21,2,3,1
682,5123242,19,9021,-21,2,3
683,5123246,9022,-21,2,3,2
684,5123249,9022,-21,2,3,1
685,5123252,9022,-21,2,3,2
686,5123256,25,9021,-21,2,2
687,5123259,9021,-21,2,3,2
688,5123262,9021,-21,2,3,2
689,5123265,17,9021,-21,2,3
690,5123269,9022,-20,2,2,2
691,5123272,1,9021,-21,2,2
692,5123275,9022,-21,2,3,2
693,5123279,30,9022,-21,2,3
694,5123282,9021,-21,2,2,1
695,5123285,9022,-21,2,2,1
696,5123288,14,9019,-21,2,3
697,5123292,9022,-21,2,3,2
698,5123295,2,9021,-21,2,3
699,5123298,9021,-21,2,3,1
700,5123302,22,9022,-21,2,3
701,5123305,9022,-21,2,3,2
702,5123308,9021,-21,2,3,2
703,5123311,17,9021,-20,2,3
704,5123315,9021,-21,2,3,2
705,5123318,4,9022,-20,2,3
706,5123321,9020,-21,2,2,1
707,5123325,7,9021,-19,2,3
708,5123328,9020,-21,2,3,1
709,5123331,9021,-21,2,3,2
710,5123334,8,9022,-20,2,3
711,5123338,9021,-21,2,3,1
712,5123341,9,9022,-21,2,3
713,5123344,9022,-20,3,2,1
714,5123348,1,9021,-21,2,2
715,5123351,9022,-20,2,3,2
716,5123354,9020,-21,2,3,2
717,5123357,9020,-21,2,3,2
718,5123361,9021,-21,3,3,2
719,5123364,7,9022,-21,2,2
720,5123367,9022,-21,2,3,1
721,5123371,9022,-21,2,3,2
722,5123374,9021,-21,2,3,2
723,5123377,9022,-21,2,3,2
724,5123380,9020,-21,2,3,2
725,5123384,9021,-20,2,3,1
726,5123387,7,9020,-21,2,3
727,5123390,9020,-21,2,3,2
728,5123394,9021,-21,2,2,2
729,5123397,9022,-21,2,3,2
730,5123400,9021,-21,2,3,1
731,5123403,9020,-20,2,3,1
732,5123407,9021,-21,2,2,2
733,5123410,5,9021,-21,2,3
734,5123413,2,9020,-21,2,3
735,5123417,9021,-21,2,3,2
736,5123420,9020,-20,2,3,2
737,5123423,9021,-20,2,3,2
738,5123426,9021,-21,2,3,2
739,5123430,9020,-21,2,3,1
740,5123433,6,9021,-21,2,2
741,5123436,9021,-20,2,2,1
742,5123440,9021,-21,2,3,2
743,5123443,9,9021,-20,2,2
744,5123446,9022,-21,2,3,1
745,5123449,9020,-19,2,3,2
746,5123453,9022,-20,2,3,1
747,5123456,2,9022,-21,2,3
748,5123459,9021,-21,2,2,1
749,5123463,9021,-21,2,3,2
750,5123466,11,9021,-21,2,2
751,5123469,9022,-21,2,3,2
752,5123472,9021,-21,2,2,2
753,5123476,9021,-21,2,3,2
754,5123479,9022,-21,2,2,1
755,5123482,9021,-20,2,3,2
756,5123486,9021,-21,2,3,2
757,5123489,22,9022,-20,2,3
758,5123492,9022,-20,2,2,2
759,5123495,9020,-21,2,3,2
760,5123499,9022,-21,2,3,1
761,5123502,9021,-21,3,3,1
762,5123505,9021,-21,2,3,2
763,5123509,9021,-21,2,3,2
764,5123512,26,9021,-21,2,3
765,5123515,9021,-21,2,3,2
766,5123518,9021,-21,2,3,2
767,5123522,2,9022,-20,2,3
768,5123525,9022,-20,3,2,2
769,5123528,9022,-21,2,3,1
770,5123532,9020,-21,2,3,1
771,5123535,24,9021,-21,2,3
772,5123538,9022,-21,2,3,1
773,5123541,9021,-21,2,3,2
774,5123545,23,9021,-20,3,2
