,Time,A0,A1,B0,B1,C0
122,15741242,-2564,10783,8086,4036,12229
123,15741244,-2059,10780,8087,4036,12228
124,15741246,-1823,10785,8088,4037,12228
125,15741248,-932,10784,8090,4038,12233
126,15741250,-322,10784,8090,4038,12230
127,15741252,670,10791,8086,4038,12221
128,15741254,1406,10796,8084,4036,12220
129,15741256,2026,10790,8083,4035,12219
130,15741258,2286,10791,8082,4034,12212
131,15741260,2309,10793,8076,4033,12203
132,15741262,1871,10790,8073,4031,12200
133,15741264,1198,10795,8071,4029,12204
134,15741266,494,10793,8071,4029,12203
135,15741268,-212,10786,8070,4029,12198
136,15741270,-1148,10789,8068,4029,12198
137,15741272,-1941,10781,8068,4028,12197
138,15741274,-2207,10784,8067,4027,12198
139,15741276,-2482,10787,8072,4027,12211
140,15741278,-2225,10781,8077,4030,12221
141,15741280,-1590,10788,8084,4034,12228
142,15741282,-870,10785,8085,4037,12223
143,15741284,-112,10785,8086,4036,12227
144,15741286,802,10791,8086,4036,12226
145,15741288,1445,10791,8085,4036,12223
146,15741290,1990,10786,8084,4035,12221
147,15741292,2290,10790,8083,4035,12218
148,15741294,2080,10796,8082,4034,12219
149,15741296,1997,10788,8083,4035,12221
150,15741298,1149,10793,8084,4035,12221
151,15741300,343,10786,8081,4034,12215
152,15741302,-215,10782,8079,4033,12211
153,15741304,-1383,10782,8077,4032,12208
154,15741305,-1879,10784,8075,4031,12204
155,15741307,-2351,10786,8072,4030,12201
156,15741309,-2164,10786,8072,4030,12205
157,15741311,-2005,10787,8073,4030,12207
158,15741313,-1622,10786,8074,4030,12208
159,15741315,-880,10787,8076,4030,12209
160,15741317,-292,10781,8075,4031,12212
161,15741319,939,10793,8077,4031,12215
162,15741321,1732,10795,8080,4032,12222
163,15741323,2092,10793,8084,4034,12227
164,15741325,2393,10791,8086,4036,12226
165,15741327,2085,10792,8087,4037,12226
166,15741329,1890,10793,8087,4037,12229
167,15741331,1121,10794,8087,4037,12228
168,15741333,201,10793,8087,4037,12227
169,15741335,-706,10789,8086,4038,12222
170,15741337,-1378,10785,8085,4036,12222
171,15741339,-1937,10785,8084,4036,12224
172,15741341,-2204,10784,8083,4036,12219
173,15741343,-2284,10788,8081,4035,12215
174,15741345,-1969,10786,8080,4034,12214
175,15741347,-1523,10786,8078,4033,12207
176,15741349,-679,10785,8072,4031,12195
177,15741351,222,10793,8067,4028,12189
178,15741353,935,10792,8063,4026,12186
179,15741355,1547,10796,8062,4025,12189
180,15741357,2322,10796,8062,4024,12189
181,15741359,2430,10791,8062,4025,12188
182,15741361,2082,10797,8063,4024,12193
183,15741363,1745,10794,8067,4025,12202
184,15741365,994,10798,8071,4027,12205
185,15741367,156,10798,8074,4029,12215
186,15741369,-559,10785,8079,4032,12223
187,15741371,-1191,10781,8084,4034,12225
188,15741373,-1955,10783,8087,4035,12229
189,15741374,-2134,10787,8087,4037,12230
190,15741376,-2136,10786,8089,4037,12232
191,15741378,-2081,10781,8090,4039,12233
192,15741380,-1563,10783,8089,4039,12226
193,15741382,-755,10787,8087,4037,12225
194,15741384,215,10791,8085,4037,12219
195,15741386,1021,10789,8083,4035,12219
196,15741388,1758,10791,8080,4035,12214
197,15741390,2109,10792,8078,4033,12209
198,15741392,2320,10794,8073,4031,12201
199,15741394,2038,10791,8070,4030,12199
200,15741396,1521,10791,8069,4028,12197
201,15741398,832,10794,8068,4027,12195
202,15741400,14,10788,8067,4027,12194
203,15741402,-657,10782,8066,4027,12195
204,15741404,-1145,10782,8066,4026,12195
205,15741406,-2021,10785,8066,4027,12198
206,15741408,-2295,10789,8071,4027,12213
207,15741410,-2356,10786,8080,4031,12225
208,15741412,-1933,10786,8082,4033,12222
209,15741414,-1409,10783,8082,4035,12223
210,15741416,-578,10782,8085,4036,12228
211,15741418,422,10788,8086,4035,12227
212,15741420,1081,10793,8087,4037,12227
213,15741422,1709,10793,8089,4036,12229
214,15741424,2220,10790,8089,4038,12232
215,15741426,2236,10791,8089,4038,12229
216,15741428,2179,10785,8088,4037,12226
217,15741430,1889,10789,8088,4037,12227
218,15741432,885,10788,8085,4036,12217
219,15741434,-29,10783,8081,4035,12215
220,15741436,-721,10783,8079,4034,12211
221,15741438,-1402,10783,8075,4033,12200
222,15741440,-1923,10785,8070,4029,12196
223,15741442,-2346,10785,8068,4029,12198
224,15741443,-2368,10789,8069,4028,12199
225,15741445,-2058,10787,8068,4028,12196
226,15741447,-1257,10781,8065,4026,12189
227,15741449,-392,10785,8065,4026,12198
228,15741451,333,10796,8069,4026,12204
229,15741453,1245,10795,8076,4029,12217
230,15741455,2014,10791,8081,4033,12225
231,15741457,2381,10791,8085,4034,12226
232,15741459,2432,10793,8084,4035,12220
233,15741461,2145,10794,8083,4035,12218
234,15741463,1512,10798,8081,4034,12214
235,15741465,949,10788,8081,4033,12217
236,15741467,-122,10783,8082,4034,12222
237,15741469,-791,10786,8083,4035,12221
238,15741471,-1738,10789,8083,4034,12220
239,15741473,-2148,10784,8082,4035,12218
240,15741475,-2350,10787,8083,4035,12220
241,15741477,-2215,10786,8080,4035,12211
242,15741479,-1923,10785,8075,4033,12199
243,15741481,-1156,10782,8070,4030,12198
244,15741483,-552,10785,8069,4028,12201
245,15741485,308,10795,8070,4028,12199
246,15741487,1081,10795,8070,4029,12202
247,15741489,1737,10796,8071,4029,12204
248,15741491,2398,10792,8071,4029,12202
249,15741493,2294,10798,8074,4030,12213
250,15741495,2262,10793,8077,4031,12212
251,15741497,1439,10793,8077,4031,12213
252,15741499,723,10794,8080,4033,12222
253,15741501,-87,10784,8085,4035,12228
254,15741503,-932,10786,8087,4037,12230
255,15741505,-1364,10786,8087,4037,12228
256,15741507,-2154,10785,8088,4037,12229
257,15741509,-2521,10784,8087,4038,12227
258,15741511,-2051,10777,8086,4037,12223
259,15741512,-1821,10785,8083,4036,12219
260,15741514,-1067,10782,8082,4035,12219
261,15741516,-264,10783,8081,4035,12214
262,15741518,400,10796,8079,4033,12213
263,15741520,1206,10792,8079,4033,12211
264,15741522,1909,10790,8074,4031,12202
265,15741524,2186,10793,8071,4030,12196
266,15741526,2265,10794,8068,4028,12194
267,15741528,1969,10789,8065,4026,12191
268,15741530,1330,10793,8063,4026,12187
269,15741532,678,10794,8062,4025,12187
270,15741534,-95,10785,8060,4025,12184
271,15741536,-1041,10780,8059,4024,12185
272,15741538,-1881,10777,8062,4023,12195
273,15741540,-2199,10784,8068,4025,12210
274,15741542,-2231,10782,8076,4029,12218
275,15741544,-2266,10787,8078,4032,12219
276,15741546,-1760,10785,8081,4033,12219
277,15741548,-1093,10780,8083,4035,12223
278,15741550,-314,10783,8086,4036,12231
279,15741552,722,10790,8088,4037,12229
280,15741554,1335,10790,8088,4037,12230
281,15741556,2015,10791,8089,4038,12232
282,15741558,2042,10788,8090,4038,12231
283,15741560,2249,10791,8091,4038,12230
284,15741562,1760,10795,8086,4038,12222
285,15741564,1433,10795,8084,4036,12220
286,15741566,512,10794,8079,4034,12204
287,15741568,-168,10785,8076,4033,12206
288,15741570,-889,10784,8074,4031,12203
289,15741572,-1619,10787,8070,4029,12198
290,15741574,-2291,10792,8069,4029,12199
291,15741576,-2426,10788,8069,4027,12198
292,15741578,-2150,10788,8067,4027,12194
293,15741579,-1752,10789,8067,4027,12197
294,15741581,-1061,10785,8069,4028,12203
295,15741583,-235,10783,8073,4029,12213
296,15741585,595,10795,8080,4032,12228
297,15741587,1190,10790,8086,4036,12233
298,15741589,2030,10788,8088,4037,12228
299,15741591,2305,10796,8088,4037,12226
300,15741593,2204,10793,8086,4037,12223
301,15741595,1985,10794,8084,4036,12219
302,15741597,1343,10791,8085,4036,12225
303,15741599,588,10793,8084,4035,12221
304,15741601,-323,10784,8083,4035,12220
305,15741603,-1212,10789,8083,4035,12218
306,15741605,-1914,10786,8082,4035,12219
307,15741607,-2197,10780,8081,4034,12215
308,15741609,-2282,10783,8076,4033,12202
309,15741611,-2140,10785,8072,4030,12203
310,15741613,-1598,10788,8071,4029,12199
311,15741615,-958,10788,8067,4028,12194
312,15741617,-61,10782,8068,4027,12196
313,15741619,893,10790,8067,4027,12197
314,15741621,1205,10798,8068,4027,12199
315,15741623,2057,10796,8069,4028,12200
316,15741625,2456,10793,8070,4027,12206
317,15741627,2016,10793,8074,4030,12214
318,15741629,1868,10794,8081,4031,12221
319,15741631,1153,10797,8082,4033,12223
320,15741633,354,10791,8083,4035,12222
321,15741635,-75,10783,8085,4035,12225
322,15741637,-1118,10782,8084,4035,12222
323,15741639,-1813,10779,8084,4035,12222
324,15741641,-2387,10785,8083,4036,12218
325,15741643,-2476,10784,8081,4034,12216
326,15741645,-2088,10780,8079,4034,12215
327,15741647,-1793,10782,8080,4033,12218
328,15741649,-1084,10782,8082,4033,12218
329,15741650,-235,10782,8080,4034,12215
330,15741652,753,10788,8078,4033,12211
331,15741654,1317,10792,8076,4032,12201
332,15741656,2085,10790,8071,4029,12198
333,15741658,2372,10793,8067,4028,12191
334,15741660,2262,10792,8064,4026,12187
335,15741662,1826,10793,8062,4025,12190
336,15741664,1264,10793,8063,4025,12191
337,15741666,380,10787,8062,4024,12189
338,15741668,-298,10782,8065,4025,12199
339,15741670,-1327,10783,8071,4028,12210
340,15741672,-1922,10785,8076,4029,12216
341,15741674,-2327,10786,8077,4031,12217
342,15741676,-2307,10785,8083,4034,12226
343,15741678,-2118,10782,8086,4035,12230
344,15741680,-1525,10785,8089,4038,12231
345,15741682,-1112,10785,8087,4037,12225
346,15741684,82,10798,8087,4036,12226
347,15741686,964,10792,8088,4037,12227
348,15741688,1322,10793,8088,4038,12226
349,15741690,2071,10793,8086,4037,12221
350,15741692,2179,10791,8082,4035,12217
351,15741694,2331,10791,8079,4034,12211
352,15741696,1779,10790,8077,4032,12207
353,15741698,1287,10791,8074,4031,12202
354,15741700,399,10791,8069,4029,12196
355,15741702,-613,10787,8069,4028,12198
356,15741704,-1126,10785,8069,4028,12202
357,15741706,-1877,10786,8068,4028,12193
358,15741708,-2351,10786,8064,4026,12189
359,15741710,-2141,10787,8062,4025,12188
360,15741712,-1901,10786,8063,4025,12191
361,15741714,-1570,10784,8066,4025,12202
362,15741716,-733,10786,8073,4028,12216
363,15741717,158,10792,8081,4031,12227
364,15741719,940,10793,8085,4035,12229
365,15741721,1580,10792,8085,4036,12220
366,15741723,2033,10790,8085,4035,12223
367,15741725,2401,10790,8087,4036,12228
368,15741727,2179,10792,8087,4036,12229
369,15741729,1657,10791,8088,4037,12229
370,15741731,1158,10795,8090,4038,12228
371,15741733,241,10792,8089,4038,12227
372,15741735,-542,10785,8086,4037,12225
373,15741737,-1498,10783,8085,4037,12222
374,15741739,-1950,10787,8080,4035,12208
375,15741741,-2397,10786,8075,4032,12201
376,15741743,-2213,10781,8071,4030,12200
377,15741745,-1859,10784,8070,4029,12199
378,15741747,-1366,10787,8069,4028,12201
379,15741749,-671,10782,8069,4028,12200
380,15741751,149,10791,8069,4028,12201
381,15741753,1019,10788,8068,4027,12194
382,15741755,1719,10789,8066,4027,12194
383,15741757,2217,10792,8067,4026,12199
384,15741759,2283,10791,8072,4028,12210
385,15741761,2108,10791,8078,4030,12223
386,15741763,1771,10791,8082,4034,12222
387,15741765,1083,10790,8083,4035,12219
388,15741767,318,10787,8083,4034,12220
389,15741769,-604,10782,8083,4035,12222
390,15741771,-1505,10785,8084,4035,12225
391,15741773,-1967,10784,8083,4035,12221
392,15741775,-2318,10787,8082,4035,12219
393,15741777,-2278,10785,8083,4035,12219
394,15741779,-1702,10786,8081,4034,12218
395,15741781,-1327,10781,8082,4034,12218
396,15741783,-597,10782,8080,4034,12214
397,15741785,261,10791,8076,4031,12202
398,15741786,1162,10797,8070,4031,12196
399,15741788,1662,10793,8068,4027,12196
400,15741790,2188,10796,8068,4027,12197
401,15741792,2458,10794,8067,4028,12194
402,15741794,1990,10786,8067,4026,12195
403,15741796,1657,10791,8066,4026,12195
404,15741798,719,10790,8067,4026,12199
405,15741800,94,10794,8070,4027,12207
406,15741802,-749,10787,8076,4029,12213
407,15741804,-1581,10785,8078,4033,12219
408,15741806,-1940,10786,8082,4033,12222
409,15741808,-2482,10786,8084,4035,12227
410,15741810,-2306,10782,8086,4035,12230
411,15741812,-2063,10788,8086,4037,12225
412,15741814,-1375,10786,8087,4037,12229
413,15741816,-656,10786,8088,4038,12228
414,15741818,355,10793,8086,4037,12223
415,15741820,1203,10794,8086,4036,12226
416,15741822,1742,10793,8086,4037,12225
417,15741824,2306,10794,8087,4036,12227
418,15741826,2539,10790,8086,4037,12222
419,15741828,2065,10794,8082,4035,12210
420,15741830,1511,10792,8076,4033,12202
421,15741832,798,10793,8072,4030,12200
422,15741834,-154,10783,8072,4030,12201
423,15741836,-1012,10788,8069,4029,12196
424,15741838,-1671,10786,8067,4027,12196
425,15741840,-2060,10785,8067,4027,12196
426,15741842,-2205,10786,8067,4027,12198
427,15741844,-2102,10788,8070,4028,12210
428,15741846,-1895,10786,8076,4030,12217
429,15741848,-1333,10785,8081,4034,12223
430,15741850,-363,10786,8086,4035,12226
431,15741852,453,10793,8085,4035,12220
432,15741854,1237,10790,8083,4035,12220
433,15741855,1749,10794,8084,4035,12222
434,15741857,2349,10791,8084,4035,12226
435,15741859,2148,10793,8086,4036,12224
436,15741861,2128,10793,8083,4036,12219
437,15741863,1451,10792,8083,4034,12222
438,15741865,727,10788,8085,4036,12222
439,15741867,82,10796,8081,4034,12212
440,15741869,-894,10787,8081,4034,12215
441,15741871,-1598,10783,8078,4034,12209
442,15741873,-2146,10785,8074,4031,12199
443,15741875,-2422,10790,8070,4029,12200
444,15741877,-2137,10778,8071,4029,12205
445,15741879,-1663,10789,8070,4030,12199
446,15741881,-1255,10785,8069,4028,12199
447,15741883,-297,10780,8068,4028,12196
448,15741885,240,10794,8066,4026,12193
449,15741887,1118,10793,8069,4027,12208
450,15741889,2005,10790,8075,4029,12217
451,15741891,2370,10793,8081,4032,12223
452,15741893,2221,10791,8083,4034,12223
453,15741895,2079,10787,8084,4035,12223
454,15741897,1484,10791,8084,4036,12223
455,15741899,627,10791,8083,4035,12218
456,15741901,-66,10781,8083,4035,12224
457,15741903,-1079,10781,8084,4035,12224
458,15741905,-1556,10775,8084,4036,12221
459,15741907,-2022,10786,8083,4036,12218
460,15741909,-2270,10784,8082,4035,12217
461,15741911,-2109,10782,8079,4035,12215
462,15741913,-1665,10782,8081,4033,12217
463,15741915,-1141,10781,8076,4033,12206
464,15741917,-102,10783,8073,4031,12203
465,15741919,549,10795,8071,4030,12203
466,15741921,1189,10794,8071,4029,12201
467,15741923,1885,10793,8071,4028,12203
468,15741924,2299,10792,8070,4029,12201
469,15741926,2227,10793,8071,4029,12207
470,15741928,1999,10791,8073,4030,12207
471,15741930,1498,10794,8077,4030,12217
472,15741932,687,10791,8079,4033,12217
473,15741934,-366,10786,8081,4034,12221
474,15741936,-1076,10783,8083,4034,12226
475,15741938,-1795,10779,8085,4036,12223
476,15741940,-2091,10785,8085,4036,12223
477,15741942,-2279,10785,8083,4035,12223
478,15741944,-2105,10784,8086,4035,12225
479,15741946,-1565,10784,8082,4035,12215
480,15741948,-1062,10785,8081,4034,12216
481,15741950,-135,10779,8083,4034,12220
482,15741952,493,10791,8083,4034,12219
483,15741954,1418,10794,8081,4034,12217
484,15741956,2066,10791,8080,4033,12215
485,15741958,2352,10791,8079,4034,12213
486,15741960,2247,10791,8078,4033,12210
487,15741962,1990,10792,8076,4032,12205
488,15741964,1406,10790,8073,4031,12200
489,15741966,785,10796,8070,4029,12199
490,15741968,-437,10786,8070,4029,12203
491,15741970,-1143,10790,8071,4029,12199
492,15741972,-1793,10783,8069,4029,12198
493,15741974,-2199,10783,8069,4028,12205
494,15741976,-2293,10783,8074,4030,12209
495,15741978,-2078,10785,8076,4030,12216
496,15741980,-1668,10786,8079,4032,12215
497,15741982,-957,10785,8077,4032,12211
498,15741984,-146,10782,8079,4033,12216
499,15741986,659,10790,8078,4032,12210
500,15741988,1453,10787,8077,4032,12210
501,15741990,2064,10791,8079,4032,12217
502,15741992,2322,10791,8079,4032,12217
503,15741993,2115,10789,8080,4034,12217
504,15741995,1792,10793,8079,4033,12213
505,15741997,1260,10790,8079,4033,12213
506,15741999,601,10792,8078,4032,12214
507,15742001,-456,10784,8080,4033,12216
508,15742003,-1080,10784,8079,4033,12212
509,15742005,-1845,10777,8076,4033,12205
510,15742007,-2189,10782,8074,4031,12208
511,15742009,-2322,10786,8076,4031,12209
512,15742011,-2188,10785,8075,4032,12209
513,15742013,-1701,10782,8074,4031,12204
514,15742015,-782,10781,8073,4029,12208
515,15742017,-132,10781,8077,4030,12217
516,15742019,702,10790,8080,4033,12220
517,15742021,1384,10794,8081,4033,12218
518,15742023,2200,10793,8080,4033,12217
519,15742025,2239,10787,8082,4035,12218
520,15742027,2220,10793,8081,4034,12214
521,15742029,1933,10791,8080,4033,12217
522,15742031,1233,10792,8081,4034,12219
523,15742033,729,10789,8081,4033,12216
524,15742035,-301,10780,8080,4033,12219
525,15742037,-1313,10779,8083,4034,12221
526,15742039,-1908,10786,8082,4035,12219
527,15742041,-2094,10786,8082,4034,12220
528,15742043,-2233,10783,8083,4035,12219
529,15742045,-1991,10788,8078,4034,12206
530,15742047,-1444,10785,8077,4033,12211
531,15742049,-937,10786,8076,4031,12207
532,15742051,143,10799,8074,4030,12203
533,15742053,1108,10794,8073,4028,12206
534,15742055,1434,10793,8072,4030,12205
535,15742057,2197,10795,8074,4030,12207
536,15742059,2330,10795,8074,4030,12206
537,15742061,2356,10794,8075,4030,12209
538,15742062,1758,10793,8076,4031,12215
539,15742064,1041,10799,8079,4032,12221
540,15742066,152,10791,8084,4034,12229
541,15742068,-438,10787,8087,4037,12231
542,15742070,-1309,10781,8088,4037,12227
543,15742072,-2113,10780,8087,4037,12226
544,15742074,-2294,10787,8087,4037,12226
545,15742076,-2148,10785,8086,4035,12225
546,15742078,-1964,10786,8085,4037,12225
547,15742080,-1324,10785,8086,4036,12226
548,15742082,-481,10784,8088,4038,12231
549,15742084,268,10795,8089,4038,12228
550,15742086,1012,10791,8089,4038,12229
551,15742088,1648,10793,8086,4037,12222
552,15742090,1977,10791,8083,4035,12214
553,15742092,2262,10791,8081,4035,12212
554,15742094,2313,10793,8075,4031,12204
555,15742096,1967,10792,8072,4031,12198
556,15742098,1155,10800,8070,4028,12199
557,15742100,413,10795,8070,4028,12205
558,15742102,-579,10782,8072,4029,12205
559,15742104,-1437,10784,8074,4031,12213
560,15742106,-1916,10791,8079,4032,12222
561,15742108,-2335,10783,8082,4034,12222
562,15742110,-2145,10781,8083,4035,12222
563,15742112,-1983,10788,8084,4035,12221
564,15742114,-1603,10784,8087,4037,12228
565,15742116,-530,10782,8087,4037,12229
566,15742118,230,10794,8086,4036,12224
567,15742120,975,10788,8085,4036,12223
568,15742122,1774,10791,8084,4036,12221
569,15742124,2163,10792,8084,4035,12219
570,15742126,2204,10791,8082,4035,12214
571,15742128,2099,10793,8078,4034,12213
572,15742129,1608,10793,8079,4033,12215
573,15742131,1017,10791,8079,4033,12215
574,15742133,392,10787,8078,4032,12209
575,15742135,-625,10780,8076,4033,12205
576,15742137,-1495,10785,8072,4030,12201
577,15742139,-2106,10784,8069,4029,12197
578,15742141,-2561,10785,8068,4028,12195
579,15742143,-2455,10785,8065,4027,12189
580,15742145,-1866,10785,8062,4025,12185
581,15742147,-1508,10783,8061,4024,12189
582,15742149,-454,10784,8065,4026,12201
583,15742151,228,10789,8069,4027,12204
584,15742153,1104,10794,8075,4029,12218
585,15742155,1826,10794,8080,4031,12223
586,15742157,2196,10795,8084,4034,12226
587,15742159,2218,10793,8084,4035,12222
588,15742161,2027,10786,8086,4036,12228
589,15742163,1804,10792,8087,4037,12226
590,15742165,869,10788,8085,4036,12225
591,15742167,93,10792,8087,4037,12230
592,15742169,-542,10785,8087,4037,12226
593,15742171,-1459,10784,8088,4037,12228
594,15742173,-2323,10782,8086,4037,12223
595,15742175,-2411,10786,8083,4035,12214
596,15742177,-2303,10788,8079,4034,12210
597,15742179,-1996,10793,8076,4033,12205
598,15742181,-1227,10783,8074,4030,12205
599,15742183,-259,10783,8073,4030,12205
600,15742185,459,10794,8073,4030,12205
601,15742187,1313,10797,8073,4029,12203
602,15742189,1762,10795,8072,4029,12204
603,15742191,2447,10791,8071,4029,12202
604,15742193,2340,10793,8072,4030,12204
605,15742195,2103,10790,8074,4029,12213
606,15742197,1599,10794,8082,4033,12228
607,15742199,994,10792,8087,4035,12233
608,15742200,44,10795,8089,4037,12231
609,15742202,-749,10785,8088,4038,12228
610,15742204,-1439,10786,8089,4038,12230
611,15742206,-2035,10788,8088,4038,12225
612,15742208,-2234,10784,8084,4036,12220
613,15742210,-2174,10786,8084,4035,12220
614,15742212,-1790,10787,8082,4034,12215
615,15742214,-1380,10783,8081,4034,12219
616,15742216,-138,10780,8082,4036,12220
617,15742218,380,10790,8081,4034,12217
618,15742220,1397,10790,8080,4034,12213
619,15742222,1763,10790,8074,4032,12198
620,15742224,2411,10789,8070,4029,12196
621,15742226,2573,10797,8068,4028,12194
622,15742228,2101,10793,8067,4027,12194
623,15742230,1377,10795,8066,4026,12194
624,15742232,838,10791,8065,4027,12192
625,15742234,69,10797,8065,4026,12191
626,15742236,-961,10783,8067,4026,12200
627,15742238,-1504,10786,8069,4027,12203
628,15742240,-1986,10787,8074,4029,12216
629,15742242,-2450,10787,8080,4033,12223
630,15742244,-2191,10781,8084,4034,12226
631,15742246,-1762,10781,8087,4037,12226
632,15742248,-1102,10781,8086,4036,12227
633,15742250,-634,10783,8086,4037,12226
634,15742252,485,10793,8086,4036,12226
635,15742254,1134,10790,8085,4037,12220
636,15742256,1877,10791,8081,4035,12213
637,15742258,2055,10792,8081,4034,12218
638,15742260,2237,10791,8081,4034,12220
639,15742262,2038,10783,8081,4034,12219
640,15742264,1549,10791,8081,4034,12215
641,15742266,603,10790,8076,4033,12203
642,15742268,-20,10780,8074,4031,12201
643,15742269,-1076,10787,8070,4029,12199
644,15742271,-1738,10783,8068,4027,12194
645,15742273,-2114,10781,8065,4026,12191
646,15742275,-2449,10782,8062,4025,12183
647,15742277,-2145,10782,8060,4025,12183
648,15742279,-1696,10786,8059,4022,12183
649,15742281,-848,10787,8061,4023,12191
650,15742283,-282,10786,8066,4026,12203
651,15742285,558,10794,8071,4027,12209
652,15742287,1534,10790,8076,4030,12217
653,15742289,1981,10789,8081,4032,12223
654,15742291,2491,10787,8083,4034,12225
655,15742293,2103,10788,8086,4035,12228
656,15742295,1984,10793,8086,4037,12223
